Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.4868,9.5121,9.5875,9.6613, 9.6826,9.7286,,0.1492,0.1958,0.0455,,9.5877,ppm,9217041.872520152,1932599333.8270323
Local Clock Time Offset,-13.918,-2.196,-0.562,0.014,0.604, 1.767,7.479,,1.166,3.963,0.5857,,-0.0001,µs,-6.179537941134073,71.77619304563507
Local RMS Frequency Jitter,0.513,0.822,1.056,2.12,8.446, 17.366,43.45,,7.39,16.544,3.2193,,3.257,ppb,3.8087777769714295,24.97144484188361
Local RMS Time Jitter,0.073,0.133,0.171,0.323,1.086, 1.979,6.0,,0.915,1.846,0.3752,,0.4483,µs,4.500600118377817,32.273117491429815
Server Jitter SHM(0),0.1769,0.3075,0.4868,1.3666,3.0596, 4.6737,7.1351,,2.5728,4.3662,0.838,,1.5289,ms,4.66613771392238,17.643032297552924
Server Jitter SHM(1),0.021,0.076,0.11,0.289,1.69, 3.336,12.745,,1.58,3.26,0.673,,0.5063,µs,4.270264900590311,40.41413577070042
Server Offset SHM(0),11.7373,13.1911,14.0406,18.4611,23.2756, 24.5972,26.7514,,9.235,11.4061,3.0471,,18.5302,ms,146.50025938860438,824.6432455574384
Server Offset SHM(1),-13.919,-2.197,-0.563,0.015,0.605, 1.768,7.48,,1.168,3.965,0.5862,,-0.0001,µs,-6.17473326820646,71.61544769708908
TDOP,0.62,0.66,0.72,1.15,9.35, 45.26,216.14,,8.63,44.6,15.4498,,3.8277, ,8.664699707702678,119.61665584895573
Temp ZONE0,52.35,52.9,52.9,54.55,56.75, 57.3,57.85,,3.85,4.4,1.0269,,54.8147,°C,143852.16645601843,7542907.275194392
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5988,,13.6846,nSat,453.8334873007843,3587.0778106568196
