Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0287,9.0776,9.3118,9.3533, 9.3972,9.422,,0.2757,0.3685,0.0763,,9.292,ppm,1763958.2384660493,213161649.03884548
Local Clock Time Offset,-26.095,-2.237,-0.671,0.031,0.609, 1.831,14.563,,1.28,4.068,0.6522,,-0.0007,µs,-6.93237969169065,136.26043611725888
Local RMS Frequency Jitter,0.637,1.104,1.355,2.474,9.471, 18.515,84.403,,8.116,17.411,3.5791,,3.6316,ppb,5.481199100262225,62.867601576476176
Local RMS Time Jitter,0.109,0.185,0.226,0.395,1.236, 2.166,13.452,,1.01,1.981,0.4355,,0.5209,µs,7.496184720757831,116.23619923632843
Server Jitter SHM(0),0.1475,0.3386,0.5095,1.3328,3.4859, 5.5604,8.1242,,2.9765,5.2217,0.9988,,1.5784,ms,3.998145252379912,16.01414937578388
Server Jitter SHM(1),0.037,0.101,0.144,0.354,1.798, 3.63,24.045,,1.654,3.529,0.7506,,0.5729,µs,6.146814076415727,95.43880084006929
Server Offset SHM(0),11.5375,13.0849,14.0729,18.9299,23.8702, 25.1372,28.0593,,9.7974,12.0523,3.162,,18.9226,ms,138.82021558641677,768.8799840070453
Server Offset SHM(1),-26.096,-2.238,-0.672,0.032,0.61, 1.832,14.564,,1.282,4.07,0.6527,,-0.0006,µs,-6.926262518335348,135.9370825625484
TDOP,0.59,0.62,0.7,1.36,10.88, 47.94,126.02,,10.18,47.32,9.4979,,3.4057, ,7.737298745235882,96.79810490033321
Temp ZONE0,50.15,50.7,51.8,57.85,59.5, 60.05,60.6,,7.7,9.35,2.1441,,57.1654,°C,16974.00815500855,437435.08298678405
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.588,,13.3983,nSat,431.8123464420183,3346.6000819227975
