Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6947,8.8064,8.8315,8.9111,9.0611, 9.0785,9.1216,,0.2296,0.2721,0.0679,,8.9224,ppm,2213987.7633077484,288592530.221653
Local Clock Time Offset,-12.876,-2.065,-0.468,0.006,0.525, 1.776,9.354,,0.993,3.841,0.5804,,0.0001,µs,-6.192468593088013,84.65869342413264
Local RMS Frequency Jitter,0.392,0.634,0.838,1.804,8.155, 18.571,44.721,,7.317,17.937,3.408,,2.9957,ppb,3.5870156193204443,23.041566793810745
Local RMS Time Jitter,0.056,0.101,0.134,0.28,1.064, 2.092,5.211,,0.93,1.991,0.3924,,0.4095,µs,4.191484689086813,29.428993176656522
Server Jitter SHM(0),0.2219,0.369,0.5368,1.4001,3.1599, 5.1966,8.2046,,2.6231,4.8275,0.9037,,1.5869,ms,4.7642665598902205,20.2359912311456
Server Jitter SHM(1),0.013,0.049,0.079,0.227,1.593, 3.584,13.491,,1.514,3.535,0.6974,,0.4472,µs,4.335119247622092,42.562556771739835
Server Offset SHM(0),12.3452,13.7311,14.4733,19.4627,23.8034, 24.9359,27.8015,,9.3301,11.2048,3.0477,,19.0889,ms,161.60834224823608,935.7730628154069
Server Offset SHM(1),-12.877,-2.066,-0.469,0.007,0.526, 1.777,9.355,,0.995,3.843,0.5808,,0.0002,µs,-6.1881639693099,84.48597945391346
TDOP,0.67,0.68,0.74,1.18,9.41, 29.5,76.82,,8.67,28.82,6.3216,,2.7781, ,6.280742216252299,69.23932180606386
Temp ZONE0,50.7,51.25,52.35,53.45,57.3, 59.5,61.7,,4.95,8.25,1.7565,,54.0046,°C,26410.327756508454,788386.3832449362
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1024,,13.6971,nSat,1524.6979649711411,17789.58906927636
