Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0449,9.206,9.2335,9.3313,9.3887, 9.42,9.4704,,0.1552,0.2141,0.0451,,9.3225,ppm,8727184.610122494,1796880928.7364752
Local Clock Time Offset,-17.879,-2.335,-0.5,0.007,0.526, 1.974,8.271,,1.026,4.309,0.6176,,0.0003,µs,-6.403630394624123,86.02759173684365
Local RMS Frequency Jitter,0.423,0.747,0.949,1.927,9.914, 18.691,50.186,,8.965,17.944,3.574,,3.2465,ppb,3.3442204155303514,20.925218601706003
Local RMS Time Jitter,0.064,0.119,0.155,0.302,1.269, 2.093,7.522,,1.114,1.974,0.4189,,0.4471,µs,4.137113693227187,31.156976669529683
Server Jitter SHM(0),0.1265,0.3357,0.4919,1.2892,3.1684, 5.1432,7.4228,,2.6765,4.8075,0.8927,,1.4812,ms,4.3396129677433875,17.83198002842023
Server Jitter SHM(1),0.012,0.051,0.085,0.245,1.813, 3.78,17.443,,1.728,3.729,0.7448,,0.48,µs,3.9948647130581842,39.09987087861477
Server Offset SHM(0),9.8655,12.0833,13.6506,18.5101,23.2791, 24.7027,27.3778,,9.6285,12.6193,3.1698,,18.4213,ms,125.80798753142763,676.4351790512088
Server Offset SHM(1),-17.88,-2.336,-0.5,0.008,0.527, 1.975,8.272,,1.027,4.311,0.618,,0.0004,µs,-6.399307556697912,85.8635655810833
TDOP,0.65,0.71,0.75,1.11,11.15, 36.71,39.13,,10.4,36.0,5.5311,,2.918, ,3.1673783147111623,19.44842494779613
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9008,,53.9862,°C,204810.46952055133,12079599.091611959
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1702,,13.575,nSat,1223.0489832715305,13306.222212512159
