Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1776,8.3192, 8.3597,8.4211,,0.461,0.5246,0.131,,8.1524,ppm,229910.15859738583,14091921.112827724
Local Clock Time Offset,-12.401,-2.119,-0.464,0.002,0.526, 1.777,7.764,,0.99,3.896,0.5543,,0.0,µs,-5.901603195418666,64.29983753774998
Local RMS Frequency Jitter,0.334,0.617,0.797,1.745,8.802, 16.453,40.742,,8.005,15.836,3.1728,,2.9517,ppb,3.03478171790368,17.369437634241592
Local RMS Time Jitter,0.056,0.095,0.123,0.259,1.056, 1.874,6.327,,0.933,1.779,0.3686,,0.3908,µs,3.7415502868018047,25.850443570469547
Server Jitter SHM(0),0.1353,0.3562,0.5288,1.4098,3.6121, 5.5143,8.3522,,3.0833,5.1581,0.9963,,1.6285,ms,4.1113270637759385,16.159163420685967
Server Jitter SHM(1),0.016,0.042,0.065,0.21,1.68, 3.281,12.161,,1.615,3.239,0.6614,,0.4335,µs,3.424112922801544,29.125214400915265
Server Offset SHM(0),8.63,10.8337,12.5133,17.737,22.8684, 24.7997,27.5687,,10.3551,13.966,3.3517,,17.735,ms,91.90403571281666,451.8884249720199
Server Offset SHM(1),-12.402,-2.12,-0.465,0.003,0.527, 1.778,7.765,,0.992,3.898,0.5547,,0.0,µs,-5.897844293043705,64.17372253897616
TDOP,0.64,0.65,0.73,1.27,4.9, 41.09,53.35,,4.17,40.44,5.3539,,2.2547, ,5.458313882326775,46.720756614699
Temp ZONE0,47.95,47.95,49.05,52.35,55.1, 56.2,56.75,,6.05,8.25,1.7937,,52.4344,°C,22586.91370314822,640038.5420378859
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4894,,13.6224,nSat,564.4980338705665,4789.132671662499
