Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,8.931,8.9463,9.01,9.0833, 9.1039,9.15,,0.137,0.173,0.0439,,9.0113,ppm,8541085.917384136,1745975920.2767305
Local Clock Time Offset,-16.44,-2.088,-0.481,0.007,0.556, 1.795,9.573,,1.037,3.883,0.5909,,0.0003,µs,-6.683042435261407,97.74155014671103
Local RMS Frequency Jitter,0.367,0.652,0.86,1.826,8.309, 18.791,54.517,,7.449,18.139,3.472,,3.0469,ppb,3.8004495303867496,27.466518881600997
Local RMS Time Jitter,0.05,0.106,0.136,0.281,1.089, 2.169,6.808,,0.953,2.063,0.4078,,0.4168,µs,4.356805877619589,33.431298595306714
Server Jitter SHM(0),0.1506,0.3374,0.5181,1.337,3.1919, 4.9854,7.7613,,2.6738,4.648,0.8916,,1.5251,ms,4.416490027326601,17.590092751610495
Server Jitter SHM(1),0.017,0.053,0.081,0.233,1.615, 3.633,15.904,,1.534,3.58,0.7125,,0.457,µs,4.568076451308419,49.264463153910846
Server Offset SHM(0),10.7473,12.7727,13.8738,18.8651,23.4566, 24.5059,26.411,,9.5829,11.7332,3.1105,,18.5379,ms,136.86322544311093,754.166433116915
Server Offset SHM(1),-16.441,-2.089,-0.482,0.008,0.557, 1.796,9.574,,1.039,3.885,0.5913,,0.0004,µs,-6.677832382675207,97.53624521111504
TDOP,0.68,0.7,0.81,1.46,16.46, 93.85,117.9,,15.65,93.15,13.627,,4.5258, ,4.143179202605557,32.39471231859023
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,58.95,,3.85,4.95,1.162,,55.0015,°C,99603.21362424086,4621357.506283181
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2543,,13.9,nSat,1054.5214291392278,10926.815813440204
