Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9062,9.123,9.2837, 9.3491,9.4061,,0.3776,0.4939,0.1275,,9.1119,ppm,350323.2139598527,24705810.974464536
Local Clock Time Offset,-25.485,-2.254,-0.607,0.015,0.612, 1.891,12.903,,1.219,4.145,0.6649,,0.0006,µs,-7.556912659856092,164.1689364473537
Local RMS Frequency Jitter,0.587,0.973,1.212,2.296,9.519, 19.42,77.253,,8.307,18.447,3.8043,,3.5423,ppb,5.289349711835134,54.77598029929659
Local RMS Time Jitter,0.089,0.153,0.191,0.349,1.235, 2.198,11.775,,1.044,2.045,0.478,,0.4899,µs,7.1401292689828235,96.64826365854078
Server Jitter SHM(0),0.1673,0.3318,0.5391,1.397,3.2177, 5.1164,7.396,,2.6786,4.7846,0.9012,,1.5893,ms,4.592577572655418,17.924719974735766
Server Jitter SHM(1),0.027,0.075,0.114,0.315,1.788, 3.67,23.933,,1.674,3.595,0.7878,,0.5449,µs,6.263131110383933,96.43117839340168
Server Offset SHM(0),11.6483,13.0002,13.9376,18.7126,23.4786, 24.6089,26.1524,,9.541,11.6086,3.0999,,18.6191,ms,140.53426619870396,781.143785135366
Server Offset SHM(1),-25.486,-2.255,-0.608,0.016,0.613, 1.892,12.904,,1.221,4.147,0.6654,,0.0007,µs,-7.550204853768435,163.80833988361
TDOP,0.69,0.71,0.82,1.8,35.14, 157.76,204.88,,34.32,157.05,26.9226,,9.1564, ,2.801172893754202,19.62595840320531
Temp ZONE0,48.5,49.05,50.15,52.9,58.95, 60.05,61.7,,8.8,11.0,3.3939,,54.236,°C,3406.9328154951277,51722.367649877495
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2322,,13.3,nSat,968.1983501149856,9757.564476445068
