Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1526,9.2455,9.3782,9.4678, 9.4974,9.5645,,0.2223,0.3447,0.0659,,9.3669,ppm,2815981.2830213476,397694463.8276989
Local Clock Time Offset,-17.209,-2.313,-0.588,0.02,0.621, 1.982,13.116,,1.209,4.295,0.6977,,0.0002,µs,-7.246437625475759,111.57292889222957
Local RMS Frequency Jitter,0.644,1.05,1.276,2.322,9.998, 22.101,61.246,,8.722,21.051,4.0362,,3.6681,ppb,4.467284265177486,34.065697504583326
Local RMS Time Jitter,0.112,0.171,0.207,0.358,1.287, 2.79,10.025,,1.08,2.619,0.5194,,0.5129,µs,5.845639288045295,56.05348603186992
Server Jitter SHM(0),0.1246,0.3204,0.4749,1.3781,3.3602, 4.8391,7.7887,,2.8853,4.5187,0.931,,1.5657,ms,4.126102197435327,15.885672703044067
Server Jitter SHM(1),0.033,0.093,0.134,0.323,1.858, 3.988,18.192,,1.724,3.895,0.8325,,0.5659,µs,5.327701690917641,59.94763442636071
Server Offset SHM(0),10.7882,12.1981,13.2732,18.7377,23.0813, 24.6601,26.1413,,9.8081,12.462,3.1812,,18.1436,ms,118.13031248784864,623.6293129472645
Server Offset SHM(1),-17.21,-2.314,-0.589,0.021,0.622, 1.983,13.117,,1.211,4.297,0.6981,,0.0003,µs,-7.240741573476499,111.35961510310467
TDOP,0.69,0.72,0.93,1.39,17.88, 29.4,186.11,,16.95,28.68,16.2527,,4.8722, ,7.0967082081475885,76.57967196219217
Temp ZONE0,50.7,51.25,52.35,54.0,58.95, 60.05,61.15,,6.6,8.8,2.0757,,54.6852,°C,16357.35596501228,416566.84804127074
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3856,,13.5708,nSat,706.1848920547202,6437.648527944693
