Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3418,8.424,8.4488,8.4802,8.5416, 8.5707,8.6067,,0.0928,0.1467,0.0304,,8.489,ppm,21524301.74671878,5987561804.081349
Local Clock Time Offset,-11.91,-2.099,-0.373,0.007,0.538, 1.577,6.293,,0.911,3.676,0.5671,,-0.0001,µs,-7.311467666716105,87.08794986039466
Local RMS Frequency Jitter,0.285,0.483,0.633,1.423,8.333, 18.623,33.678,,7.7,18.14,3.4345,,2.8032,ppb,2.8469910851883387,16.185752743885363
Local RMS Time Jitter,0.044,0.076,0.103,0.23,1.146, 2.239,5.019,,1.043,2.163,0.4298,,0.3914,µs,3.2898412298414037,20.35981264758741
Server Jitter SHM(0),0.2248,0.4122,0.6224,1.4966,3.8716, 5.6431,10.0437,,3.2493,5.2309,1.0487,,1.7593,ms,4.305616504864124,16.93859192136129
Server Jitter SHM(1),0.013,0.039,0.06,0.169,1.671, 3.686,11.974,,1.611,3.647,0.707,,0.4031,µs,3.496834068467257,30.413872714182094
Server Offset SHM(0),8.7484,12.0973,13.6907,18.4376,23.7851, 25.176,27.533,,10.0944,13.0787,3.2697,,18.459,ms,114.24082602852582,598.2672482466022
Server Offset SHM(1),-11.911,-2.1,-0.374,0.008,0.539, 1.578,6.294,,0.913,3.678,0.5675,,-0.0001,µs,-7.305648149457371,86.92863347386015
TDOP,0.66,0.7,0.75,1.21,3.84, 9.3,14.58,,3.09,8.6,1.6467,,1.6498, ,4.471369672516624,26.751728015695214
Temp ZONE0,52.9,54.0,54.55,57.3,59.5, 60.05,60.05,,4.95,6.05,1.493,,57.2384,°C,52160.030346499785,1951619.3135314388
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8793,,12.3154,nSat,43.52445555450349,164.49270308871846
