Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0885,9.1101,9.1534,9.1835, 9.1909,9.24,,0.0735,0.1024,0.0241,,9.1495,ppm,54503917.74462798,20665360718.5924
Local Clock Time Offset,-12.45,-2.103,-0.468,0.012,0.519, 1.709,6.852,,0.987,3.812,0.5637,,0.0,µs,-6.436191642337068,71.47682053765747
Local RMS Frequency Jitter,0.405,0.644,0.851,1.817,8.069, 17.806,35.516,,7.218,17.162,3.2435,,2.9834,ppb,3.3562842439433207,19.3902301502999
Local RMS Time Jitter,0.059,0.101,0.135,0.28,1.082, 1.999,5.198,,0.947,1.898,0.3811,,0.4109,µs,3.8898227427311136,25.11265832859477
Server Jitter SHM(0),0.1801,0.3519,0.5324,1.4166,3.4882, 5.5088,7.8711,,2.9558,5.157,0.9613,,1.6385,ms,4.388095144948933,17.205638358640268
Server Jitter SHM(1),0.017,0.048,0.076,0.219,1.595, 3.61,11.99,,1.519,3.562,0.6797,,0.442,µs,3.7525365326118183,31.633660597460366
Server Offset SHM(0),10.1974,12.3987,13.6415,18.634,23.272, 24.5467,28.5299,,9.6305,12.148,3.1167,,18.4059,ms,132.75384080844094,725.2910026878075
Server Offset SHM(1),-12.451,-2.104,-0.469,0.013,0.52, 1.71,6.853,,0.989,3.814,0.5641,,0.0001,µs,-6.431180456656519,71.33035455628267
TDOP,0.63,0.65,0.73,1.04,8.42, 36.8,57.8,,7.69,36.15,6.1021,,2.5144, ,5.114838810860969,44.938479101455385
Temp ZONE0,54.55,54.55,55.1,57.3,59.5, 59.5,61.15,,4.4,4.95,1.2518,,57.4054,°C,90407.91088470005,4061670.4553241995
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3928,,13.4,nSat,666.0302253043236,5955.290063104785
