Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0621,8.0888,8.1764,8.2876, 8.3165,8.3859,,0.1988,0.2544,0.0592,,8.1775,ppm,2584880.88797864,354786388.5617066
Local Clock Time Offset,-14.983,-2.225,-0.469,0.003,0.537, 1.828,9.402,,1.006,4.053,0.5692,,0.0002,µs,-5.876559701138621,71.67117340913352
Local RMS Frequency Jitter,0.395,0.624,0.804,1.763,8.851, 16.733,50.245,,8.047,16.109,3.2827,,3.0048,ppb,3.2812314081718608,21.84767676423603
Local RMS Time Jitter,0.056,0.097,0.126,0.263,1.076, 1.937,6.499,,0.95,1.84,0.3807,,0.4002,µs,3.768531019269894,26.44807198753946
Server Jitter SHM(0),0.1233,0.3321,0.4989,1.3854,3.5681, 5.4651,8.3522,,3.0692,5.133,1.0034,,1.6082,ms,3.9310875697635153,15.124108130466508
Server Jitter SHM(1),0.014,0.044,0.067,0.212,1.718, 3.343,14.507,,1.651,3.299,0.6839,,0.443,µs,3.7039452429745756,35.715515499747596
Server Offset SHM(0),8.63,11.1012,12.9561,18.1837,23.4498, 25.152,28.6811,,10.4937,14.0508,3.3696,,18.1903,ms,98.28088131598187,492.48151523014366
Server Offset SHM(1),-14.984,-2.226,-0.47,0.004,0.538, 1.829,9.403,,1.008,4.055,0.5696,,0.0003,µs,-5.872914873250737,71.52994977511139
TDOP,0.71,0.72,0.76,1.0,2.15, 4.9,12.77,,1.39,4.18,0.9926,,1.2537, ,8.559681875138798,89.81913654295927
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1593,,52.8041,°C,88549.46646561463,3950807.4862508513
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0968,,13.7759,nSat,1579.6642197776166,18665.05282121358
