Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9384,8.9751,9.162,9.252, 9.2784,9.3526,,0.2769,0.34,0.0862,,9.1402,ppm,1160699.8948360963,122003222.03120695
Local Clock Time Offset,-13.509,-2.232,-0.5,0.005,0.561, 1.97,7.908,,1.061,4.202,0.6105,,-0.0007,µs,-6.0931171745066255,70.30383019858725
Local RMS Frequency Jitter,0.478,0.756,0.95,1.949,9.701, 18.503,43.575,,8.751,17.747,3.5019,,3.2426,ppb,3.293219905769009,19.63598021924781
Local RMS Time Jitter,0.074,0.123,0.153,0.294,1.228, 2.116,6.078,,1.075,1.993,0.4097,,0.4375,µs,3.9661287221728956,27.036071152409082
Server Jitter SHM(0),0.1794,0.3399,0.5339,1.3827,3.1255, 4.9053,7.926,,2.5916,4.5655,0.872,,1.5488,ms,4.7274451278200695,19.614703867463035
Server Jitter SHM(1),0.013,0.061,0.09,0.248,1.786, 3.691,13.101,,1.696,3.63,0.7287,,0.4845,µs,3.8028535412753173,33.492972980100056
Server Offset SHM(0),12.2516,13.2422,14.0678,19.0107,24.1359, 25.185,27.7252,,10.068,11.9428,3.1795,,18.8739,ms,135.15696407506508,743.3619935702645
Server Offset SHM(1),-13.51,-2.233,-0.5,0.006,0.562, 1.971,7.909,,1.062,4.204,0.6109,,-0.0007,µs,-6.089258243907112,70.17299915292598
TDOP,0.67,0.68,0.72,1.08,4.18, 28.88,79.98,,3.46,28.2,6.696,,2.2884, ,6.980152692801407,75.03272229230403
Temp ZONE0,49.05,50.15,51.25,53.45,55.1, 56.75,56.75,,3.85,6.6,1.3853,,53.3727,°C,52965.617138387955,1991890.2751557587
nSats,7.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2699,,13.6322,nSat,950.855254961346,9520.907377588705
