Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8811,7.9934,8.1462, 8.2135,8.2385,,0.2651,0.3653,0.0743,,7.9988,ppm,1215952.1074028008,129807169.22014235
Local Clock Time Offset,-11.399,-2.172,-0.397,0.0,0.486, 1.806,6.696,,0.883,3.978,0.5495,,0.0001,µs,-5.940187378002097,66.73770208316377
Local RMS Frequency Jitter,0.273,0.506,0.649,1.594,8.594, 17.194,36.014,,7.945,16.688,3.239,,2.8226,ppb,2.8791028012796906,16.090853977414074
Local RMS Time Jitter,0.048,0.08,0.103,0.239,1.048, 1.917,4.688,,0.945,1.837,0.3722,,0.3757,µs,3.2519390461172484,19.32730485775071
Server Jitter SHM(0),0.1638,0.3514,0.5285,1.4339,3.4864, 5.3871,7.1693,,2.9579,5.0357,0.979,,1.6623,ms,4.1708054494293485,15.423490907212807
Server Jitter SHM(1),0.015,0.037,0.055,0.172,1.65, 3.33,10.766,,1.595,3.293,0.6697,,0.4046,µs,3.245044296335363,26.861770339120508
Server Offset SHM(0),9.6934,12.2576,13.292,18.3898,23.5896, 25.0374,26.569,,10.2975,12.7798,3.2609,,18.166,ms,109.28900219912676,565.4014790843127
Server Offset SHM(1),-11.4,-2.173,-0.398,0.0,0.487, 1.807,6.697,,0.885,3.98,0.5499,,0.0001,µs,-5.936715234701711,66.61750226564808
TDOP,0.64,0.67,0.74,1.1,5.26, 25.38,125.51,,4.52,24.71,9.0137,,2.5484, ,9.091633598908079,120.36605382163307
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2398,,52.2835,°C,69913.2876542734,2883628.788730177
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1299,,13.8958,nSat,1474.6706361206257,17004.931211476207
