Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9257,8.9859,9.1819,9.2501, 9.2731,9.3356,,0.2642,0.3474,0.077,,9.1589,ppm,1644146.0711474123,194080591.9189265
Local Clock Time Offset,-13.509,-2.257,-0.478,0.004,0.54, 1.942,7.574,,1.018,4.199,0.6193,,-0.0001,µs,-6.511793593816432,85.01289039112247
Local RMS Frequency Jitter,0.347,0.678,0.866,1.858,9.803, 18.814,43.87,,8.937,18.136,3.6351,,3.1983,ppb,3.3194809186896053,20.96586591054753
Local RMS Time Jitter,0.061,0.109,0.138,0.279,1.234, 2.27,7.62,,1.096,2.161,0.4486,,0.4312,µs,4.293442243264642,34.03745927507979
Server Jitter SHM(0),0.1903,0.3425,0.5345,1.3918,3.2146, 4.9762,8.81,,2.6802,4.6337,0.9027,,1.5734,ms,4.585937709452356,18.983253795923634
Server Jitter SHM(1),0.013,0.053,0.078,0.223,1.803, 3.784,13.101,,1.725,3.731,0.7555,,0.47,µs,3.893425937096704,36.665332884356665
Server Offset SHM(0),11.552,13.0308,13.6848,18.8158,23.9939, 25.05,27.3562,,10.309,12.0192,3.3871,,18.6919,ms,105.85618280048496,541.9619613164903
Server Offset SHM(1),-13.51,-2.258,-0.479,0.005,0.541, 1.943,7.575,,1.02,4.201,0.6197,,-0.0,µs,-6.507438053695889,84.8587174300083
TDOP,0.62,0.69,0.73,1.09,18.4, 62.46,130.7,,17.67,61.77,12.253,,4.0819, ,4.22179943049945,40.915702302034404
Temp ZONE0,50.15,50.15,51.25,54.0,56.2, 56.75,57.3,,4.95,6.6,1.3668,,53.8114,°C,56605.58439686148,2176340.0994133535
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.554,,12.8967,nSat,410.4138143594365,3150.5255456599316
