Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.459,9.588, 9.6172,9.6904,,0.2483,0.3344,0.0828,,9.4643,ppm,1452677.2871032795,164548203.44807875
Local Clock Time Offset,-13.331,-2.194,-0.531,0.009,0.58, 1.872,7.223,,1.111,4.066,0.5793,,-0.0002,µs,-5.697355131267544,59.38001841111046
Local RMS Frequency Jitter,0.38,0.776,0.981,2.012,8.509, 17.715,39.856,,7.528,16.939,3.2231,,3.1822,ppb,3.424352392411749,19.793383005309895
Local RMS Time Jitter,0.05,0.122,0.155,0.306,1.101, 1.987,5.389,,0.946,1.865,0.3677,,0.4357,µs,3.8551105293752164,23.08356868884363
Server Jitter SHM(0),0.1856,0.3496,0.5101,1.2068,2.7453, 4.3473,7.7791,,2.2352,3.9977,0.769,,1.3719,ms,4.999494309688296,22.407208885240617
Server Jitter SHM(1),0.018,0.068,0.101,0.27,1.686, 3.333,13.013,,1.585,3.265,0.6663,,0.4888,µs,3.8080818847470392,32.14402909912007
Server Offset SHM(0),11.4574,13.6196,14.4532,18.6571,23.4277, 24.6586,27.8652,,8.9745,11.0391,2.984,,18.7554,ms,163.58395167558106,951.5446487311232
Server Offset SHM(1),-13.332,-2.195,-0.532,0.01,0.581, 1.873,7.224,,1.113,4.068,0.5798,,-0.0002,µs,-5.6937040568752435,59.256264906923136
TDOP,0.63,0.69,0.74,0.96,4.45, 24.78,50.21,,3.71,24.09,4.3287,,1.8944, ,6.107008023184528,60.74009666663824
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 55.1,55.65,,3.85,5.5,1.2423,,52.2952,°C,69521.255887256,2861986.7557390556
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1039,,13.6888,nSat,1516.1053925923713,17678.26799630898
