Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.6766,8.7399,8.8053,8.8596, 8.9038,9.0234,,0.1197,0.2273,0.0388,,8.8036,ppm,11496863.523198422,2594913257.072383
Local Clock Time Offset,-9.944,-1.95,-0.521,0.008,0.603, 1.746,7.136,,1.124,3.696,0.5601,,0.0002,µs,-5.359675813667416,50.925171956841936
Local RMS Frequency Jitter,0.421,0.709,0.911,1.871,8.206, 17.547,33.054,,7.295,16.838,3.1383,,3.0542,ppb,3.192332550651388,16.72905777413245
Local RMS Time Jitter,0.061,0.111,0.145,0.284,0.997, 1.962,4.045,,0.852,1.851,0.3459,,0.4028,µs,3.830971357680738,21.378726970133123
Server Jitter SHM(0),0.1563,0.363,0.521,1.3833,3.2495, 5.1845,9.1346,,2.7285,4.8214,0.92,,1.5903,ms,4.4935768254581125,18.120183794119416
Server Jitter SHM(1),0.018,0.06,0.09,0.249,1.624, 3.354,9.938,,1.534,3.294,0.6498,,0.465,µs,3.643267035834094,28.34677906144971
Server Offset SHM(0),11.1502,13.2687,14.1436,19.1074,23.5431, 24.7897,26.7919,,9.3995,11.521,3.0774,,18.7681,ms,147.8307848879009,833.5190162218637
Server Offset SHM(1),-9.945,-1.951,-0.522,0.009,0.604, 1.747,7.137,,1.126,3.698,0.5606,,0.0003,µs,-5.3566707702555325,50.82272016618964
TDOP,0.64,0.66,0.77,1.46,9.83, 33.29,57.53,,9.06,32.63,5.386,,3.1702, ,4.812200037472581,43.399180532270755
Temp ZONE0,51.25,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,0.9531,,53.2651,°C,165489.26318477507,9091873.880786551
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4161,,13.5643,nSat,656.7106428800023,5846.524287174039
