Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.474,9.5431, 9.5912,9.6579,,0.3067,0.394,0.105,,9.4336,ppm,701151.6027712828,62305258.95632964
Local Clock Time Offset,-11.517,-2.217,-0.525,0.013,0.573, 1.737,6.704,,1.098,3.954,0.5608,,-0.0,µs,-6.0735451403441205,58.868634624404265
Local RMS Frequency Jitter,0.346,0.702,0.9,1.948,8.467, 16.76,35.323,,7.567,16.058,3.0946,,3.1061,ppb,3.1717306946030837,17.233042235535635
Local RMS Time Jitter,0.058,0.109,0.144,0.296,1.076, 1.852,4.514,,0.932,1.743,0.3546,,0.4216,µs,3.6520477089925127,20.76306591722594
Server Jitter SHM(0),0.1984,0.3313,0.4723,1.2833,3.2155, 5.303,7.872,,2.7432,4.9717,0.9304,,1.4819,ms,4.082850453707055,16.853230658599955
Server Jitter SHM(1),0.017,0.057,0.091,0.249,1.685, 3.274,11.148,,1.594,3.217,0.6527,,0.4748,µs,3.3919456318354784,26.225861650611815
Server Offset SHM(0),10.0073,11.1847,12.9418,17.4795,22.3807, 23.939,27.0069,,9.4389,12.7542,3.239,,17.4702,ms,98.05731157398118,491.32048680929745
Server Offset SHM(1),-11.518,-2.218,-0.526,0.014,0.574, 1.738,6.705,,1.1,3.956,0.5612,,0.0001,µs,-6.069031923055413,58.74544098339255
TDOP,0.62,0.64,0.69,1.0,7.67, 10.35,10.51,,6.98,9.71,2.1672,,1.7816, ,2.208524667201137,7.723890002938244
Temp ZONE0,49.05,50.15,50.7,57.3,61.7, 62.25,62.8,,11.0,12.1,3.6426,,56.7979,°C,3150.8275662682054,46605.55418350342
nSats,3.0,9.0,10.0,14.0,15.0, 16.0,16.0,,5.0,7.0,1.8143,,13.1535,nSat,261.23849329252863,1728.8022403586224
