Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0819,9.1135,9.2329,9.3089, 9.3704,9.4323,,0.1954,0.2885,0.058,,9.2258,ppm,3946255.049145898,623660513.1415226
Local Clock Time Offset,-10.827,-2.309,-0.628,0.01,0.64, 1.896,8.121,,1.268,4.205,0.6141,,0.0001,µs,-5.378716620324593,50.00817676014178
Local RMS Frequency Jitter,0.628,1.088,1.364,2.472,9.553, 17.38,37.154,,8.189,16.292,3.1858,,3.5921,ppb,3.7332826209471293,20.569009849449127
Local RMS Time Jitter,0.103,0.169,0.209,0.367,1.212, 1.858,6.008,,1.003,1.689,0.3598,,0.4871,µs,4.466624112808573,27.83816297767488
Server Jitter SHM(0),0.1746,0.3191,0.508,1.3592,3.1872, 4.9117,7.6399,,2.6793,4.5926,0.8938,,1.5454,ms,4.482000812661516,18.07854443039864
Server Jitter SHM(1),0.031,0.088,0.132,0.354,1.8, 3.535,11.407,,1.668,3.447,0.6781,,0.5632,µs,3.933225853643002,30.919025626687013
Server Offset SHM(0),11.7691,13.1078,13.9646,18.4566,22.9825, 24.3738,26.8604,,9.0178,11.266,2.9515,,18.3248,ms,156.98046545431308,901.826614416472
Server Offset SHM(1),-10.828,-2.31,-0.629,0.011,0.641, 1.897,8.122,,1.27,4.207,0.6146,,0.0001,µs,-5.375683939484401,49.904838215261655
TDOP,0.67,0.69,0.71,1.05,6.16, 14.3,33.63,,5.45,13.61,3.4428,,2.0575, ,4.933949559247142,41.40412303322671
Temp ZONE0,50.7,51.25,52.35,54.0,57.3, 58.4,59.5,,4.95,7.15,1.374,,54.0867,°C,56584.900154899835,2175414.1296219258
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2846,,13.5477,nSat,898.59013745259,8854.223488148753
