Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.8281,7.927,8.006, 8.0258,8.0959,,0.178,0.2175,0.0523,,7.9255,ppm,3410443.0178835373,513396164.2722612
Local Clock Time Offset,-10.033,-2.161,-0.413,0.001,0.482, 1.772,7.571,,0.895,3.933,0.5438,,-0.0001,µs,-5.871753741509405,61.82906301217394
Local RMS Frequency Jitter,0.305,0.52,0.676,1.597,8.594, 16.718,36.873,,7.918,16.198,3.1824,,2.8189,ppb,2.8541002594379457,15.625949978790295
Local RMS Time Jitter,0.049,0.082,0.107,0.24,1.048, 1.915,4.122,,0.941,1.833,0.3689,,0.3774,µs,3.2219406597613527,18.288905370582935
Server Jitter SHM(0),0.1925,0.3667,0.5211,1.4875,4.7723, 7.6549,12.9133,,4.2512,7.2883,1.5059,,1.9166,ms,3.6131640458647776,17.878594555434905
Server Jitter SHM(1),0.011,0.036,0.055,0.176,1.653, 3.292,11.107,,1.598,3.256,0.6627,,0.4064,µs,3.1936238457981636,25.96897023183797
Server Offset SHM(0),2.7047,11.6227,13.2436,18.5582,23.0904, 24.43,27.5865,,9.8469,12.8073,3.235,,18.1704,ms,112.00060164934222,580.1589716002072
Server Offset SHM(1),-10.034,-2.162,-0.414,0.002,0.483, 1.773,7.572,,0.897,3.935,0.5442,,-0.0001,µs,-5.868339260141207,61.71857464764993
TDOP,0.64,0.65,0.7,0.98,7.93, 44.14,72.64,,7.23,43.49,7.3761,,2.6949, ,4.696577348631753,40.402882121668235
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1582,,53.6417,°C,93184.09626198586,4228720.086694092
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2476,,13.5685,nSat,992.2722068340264,10080.985999131562
