Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.118,9.1957,9.3213,9.456,9.636, 9.6625,9.7204,,0.3147,0.4668,0.1019,,9.4632,ppm,775692.662252774,71288945.38935806
Local Clock Time Offset,-10.85,-2.201,-0.531,0.009,0.589, 1.807,6.742,,1.12,4.008,0.5726,,0.0004,µs,-5.70589670000072,55.006894302174246
Local RMS Frequency Jitter,0.38,0.766,0.966,2.014,8.451, 17.516,36.611,,7.485,16.75,3.1637,,3.1675,ppb,3.2887577828459214,17.80609147577015
Local RMS Time Jitter,0.05,0.121,0.153,0.305,1.108, 1.974,4.336,,0.955,1.853,0.3641,,0.4343,µs,3.628879871448819,19.42186750674536
Server Jitter SHM(0),0.2284,0.3523,0.5101,1.2459,2.7761, 4.3579,8.6643,,2.2661,4.0055,0.7784,,1.4121,ms,5.083065709429332,22.838171228121173
Server Jitter SHM(1),0.018,0.067,0.099,0.264,1.688, 3.309,10.378,,1.589,3.242,0.6575,,0.4842,µs,3.5864738206721505,27.836993394423892
Server Offset SHM(0),11.4574,13.6323,14.4753,19.628,23.5027, 24.6628,27.8652,,9.0274,11.0304,2.9542,,19.114,ms,179.97870068764902,1074.4303657658263
Server Offset SHM(1),-10.851,-2.202,-0.532,0.01,0.59, 1.808,6.743,,1.122,4.01,0.573,,0.0005,µs,-5.702210927873594,54.89489396647154
TDOP,0.69,0.69,0.75,1.04,23.03, 50.21,59.34,,22.28,49.52,8.5665,,4.1977, ,2.0063220531798622,12.533166473713207
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.2,56.2,,4.95,6.6,1.5223,,52.4325,°C,37504.12780666914,1257635.015407564
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1853,,13.3583,nSat,1114.0256164695008,11760.228729961385
