Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5079,9.568, 9.599,9.6803,,0.4689,0.5988,0.1433,,9.4524,ppm,274314.45374888566,17831840.628091533
Local Clock Time Offset,-12.491,-2.196,-0.515,0.01,0.574, 1.786,9.533,,1.089,3.982,0.5868,,-0.0008,µs,-6.283636154576774,72.4263771546943
Local RMS Frequency Jitter,0.445,0.755,0.956,1.954,8.464, 18.258,44.118,,7.508,17.503,3.3259,,3.1607,ppb,3.518398598455549,21.518084184580125
Local RMS Time Jitter,0.063,0.121,0.155,0.301,1.106, 2.101,5.356,,0.951,1.98,0.3885,,0.4374,µs,4.016676171240074,25.596630977719023
Server Jitter SHM(0),0.1281,0.3047,0.4548,1.1977,2.7657, 4.5498,7.3366,,2.3108,4.2451,0.7982,,1.3635,ms,4.63365039396353,20.28067841056551
Server Jitter SHM(1),0.016,0.065,0.098,0.258,1.664, 3.503,12.516,,1.566,3.438,0.6889,,0.4826,µs,4.055886738399927,36.40449065375403
Server Offset SHM(0),9.064,12.8711,13.9027,18.679,23.1508, 24.5909,26.5026,,9.2481,11.7198,3.1009,,18.4308,ms,135.67932700420945,746.3269353049942
Server Offset SHM(1),-12.492,-2.197,-0.516,0.011,0.575, 1.787,9.534,,1.091,3.984,0.5873,,-0.0007,µs,-6.278975962355657,72.2760600819413
TDOP,0.68,0.69,0.82,1.19,19.96, 61.02,99.57,,19.14,60.33,11.6991,,4.9858, ,3.5747166995137243,28.740897918338984
Temp ZONE0,47.95,47.95,49.05,54.0,57.85, 58.4,58.4,,8.8,10.45,2.5482,,53.9407,°C,8263.537226106797,167856.64378912505
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6308,,13.0664,nSat,365.7270543870884,2711.865837068512
