Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0366,9.2129,9.2393,9.301,9.3274, 9.3345,9.3754,,0.0881,0.1216,0.0261,,9.2983,ppm,44658941.58318175,15844726888.884218
Local Clock Time Offset,-19.713,-2.29,-0.633,0.025,0.636, 1.875,12.343,,1.269,4.165,0.6754,,-0.0001,µs,-6.693491825981967,103.9774955240415
Local RMS Frequency Jitter,0.684,1.146,1.403,2.482,9.763, 20.053,62.344,,8.36,18.907,3.7458,,3.7216,ppb,4.713779452207224,37.92597501433315
Local RMS Time Jitter,0.105,0.18,0.218,0.369,1.258, 2.332,11.454,,1.04,2.152,0.4686,,0.5123,µs,6.297175103774204,70.4672203728466
Server Jitter SHM(0),0.1292,0.3434,0.5058,1.4201,3.4821, 5.2306,7.2607,,2.9763,4.8872,0.9698,,1.6327,ms,4.143252851858407,15.521561372880944
Server Jitter SHM(1),0.04,0.107,0.153,0.364,1.824, 3.839,19.877,,1.671,3.732,0.7833,,0.5908,µs,5.460811352214769,63.545355155229316
Server Offset SHM(0),11.4973,12.9488,13.962,18.8415,23.8485, 24.9962,27.8499,,9.8865,12.0474,3.2209,,18.6049,ms,123.36772724010423,660.6946856364924
Server Offset SHM(1),-19.714,-2.291,-0.634,0.026,0.637, 1.875,12.344,,1.271,4.166,0.6759,,-0.0,µs,-6.68817531236897,103.75194004248239
TDOP,0.64,0.66,0.74,0.96,13.86, 91.16,135.73,,13.12,90.5,15.1261,,4.0062, ,4.278964922230098,37.33695386686826
Temp ZONE0,53.45,54.0,54.55,57.85,60.05, 60.05,60.6,,5.5,6.05,1.4824,,57.6025,°C,54374.07629615433,2062744.2766065863
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5102,,13.1667,nSat,482.92731211380857,3906.4332238245784
