Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2285,9.545,9.6279, 9.6437,9.7123,,0.3994,0.4758,0.1136,,9.5042,ppm,565205.9772591287,46744804.64635943
Local Clock Time Offset,-14.775,-2.176,-0.481,0.009,0.559, 1.7,8.122,,1.04,3.876,0.5709,,0.0,µs,-6.639307177516485,81.41454672114209
Local RMS Frequency Jitter,0.399,0.665,0.877,1.885,8.288, 17.566,43.952,,7.411,16.901,3.2446,,3.0652,ppb,3.4975865733581086,21.824221906568344
Local RMS Time Jitter,0.057,0.108,0.141,0.288,1.088, 2.051,6.103,,0.947,1.943,0.3873,,0.4225,µs,4.0798544983142175,28.35284594829032
Server Jitter SHM(0),0.1822,0.3698,0.5443,1.3753,3.1219, 4.9787,7.8004,,2.5775,4.609,0.8587,,1.5482,ms,4.847122987454838,19.79885644778366
Server Jitter SHM(1),0.018,0.058,0.089,0.241,1.638, 3.331,14.027,,1.549,3.273,0.6753,,0.4647,µs,4.0361462996334705,37.759660602524626
Server Offset SHM(0),8.2092,11.0671,12.7,17.413,22.7216, 24.0249,25.4178,,10.0217,12.9577,3.2674,,17.4534,ms,94.94400169273645,471.76590563783907
Server Offset SHM(1),-14.776,-2.177,-0.482,0.01,0.56, 1.701,8.123,,1.042,3.878,0.5713,,0.0001,µs,-6.6338646419143235,81.23794145065106
TDOP,0.68,0.71,0.79,1.14,6.3, 36.74,136.42,,5.51,36.03,9.8642,,2.801, ,8.717606158544982,115.463876006857
Temp ZONE0,49.05,49.6,50.7,55.65,58.95, 60.05,60.6,,8.25,10.45,2.6171,,55.189,°C,8165.9340973680655,165231.09212684148
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1196,,13.7054,nSat,1453.4243037801757,16691.998969821605
