Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.3841,9.406,9.4938,9.5802, 9.5916,9.6452,,0.1742,0.2075,0.0556,,9.4885,ppm,4883004.551378187,828475529.1134369
Local Clock Time Offset,-11.866,-2.262,-0.418,0.006,0.563, 1.567,7.416,,0.981,3.829,0.5702,,-0.0002,µs,-7.140307297363134,83.17160241364512
Local RMS Frequency Jitter,0.347,0.626,0.789,1.721,8.423, 17.496,41.147,,7.634,16.87,3.3079,,2.9882,ppb,3.249623027618176,19.845369065479183
Local RMS Time Jitter,0.055,0.099,0.124,0.258,1.157, 2.06,5.566,,1.033,1.961,0.4051,,0.4135,µs,3.333465533080334,20.02562334823766
Server Jitter SHM(0),0.1735,0.3133,0.5045,1.3088,3.0917, 4.9238,7.9249,,2.5872,4.6105,0.8719,,1.4892,ms,4.464492608639203,18.324747894573363
Server Jitter SHM(1),0.016,0.049,0.072,0.204,1.635, 3.448,11.916,,1.563,3.399,0.6919,,0.4392,µs,3.8193276851163755,34.375973529406636
Server Offset SHM(0),11.205,12.4171,13.2874,18.7301,23.3704, 24.8955,27.4653,,10.083,12.4784,3.3337,,18.098,ms,100.2041787992562,505.07706886041893
Server Offset SHM(1),-11.867,-2.263,-0.419,0.007,0.564, 1.568,7.417,,0.983,3.831,0.5706,,-0.0001,µs,-7.13458200461915,83.01078109022562
TDOP,0.69,0.7,0.74,1.07,9.05, 44.31,77.59,,8.31,43.61,7.457,,3.1227, ,5.071046372229536,45.127583477819215
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.9611,,55.4025,°C,20317.689276555007,555932.8951940278
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3028,,13.3333,nSat,815.200996331197,7786.125747671978
