Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0862,9.1002,9.1489,9.1831, 9.1942,9.2371,,0.0829,0.108,0.0262,,9.1461,ppm,42203655.64263814,14694018310.380102
Local Clock Time Offset,-18.359,-2.053,-0.536,0.016,0.556, 1.699,9.975,,1.092,3.752,0.6006,,-0.0002,µs,-7.3208847491192675,112.9484339634777
Local RMS Frequency Jitter,0.347,0.778,1.019,1.975,8.352, 18.361,56.274,,7.333,17.583,3.4602,,3.1746,ppb,4.188815619302973,31.95702160746649
Local RMS Time Jitter,0.056,0.124,0.164,0.309,1.091, 2.14,7.954,,0.927,2.016,0.4157,,0.4402,µs,5.2225755553402315,48.06189893868778
Server Jitter SHM(0),0.1658,0.3788,0.5621,1.4097,3.4986, 5.1124,8.1984,,2.9365,4.7336,0.945,,1.6352,ms,4.4122018028691405,16.705921998581143
Server Jitter SHM(1),0.023,0.067,0.103,0.272,1.592, 3.621,17.236,,1.489,3.554,0.7153,,0.4878,µs,5.0507299325989035,56.80368242525502
Server Offset SHM(0),11.6292,12.9297,13.9692,18.8149,23.8102, 25.0718,27.5212,,9.841,12.1421,3.0832,,18.6941,ms,145.06619873623043,814.6828619458207
Server Offset SHM(1),-18.36,-2.054,-0.537,0.017,0.557, 1.7,9.976,,1.094,3.754,0.6011,,-0.0001,µs,-7.31408637515209,112.69263209090651
TDOP,0.64,0.66,0.69,1.27,6.15, 18.3,138.38,,5.46,17.64,9.132,,2.6982, ,11.229245386798066,166.99639495777708
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 61.15,62.8,,3.3,7.15,1.2862,,56.6998,°C,80098.61322917204,3456613.9342096415
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.3897,,12.9502,nSat,600.3212889031893,5195.356184184679
