Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9829,9.0045,9.1396,9.2526, 9.2837,9.376,,0.2481,0.3008,0.0811,,9.1375,ppm,1394558.5327491737,155830261.4738223
Local Clock Time Offset,-21.484,-2.292,-0.64,0.016,0.621, 1.996,12.645,,1.261,4.288,0.6761,,-0.0005,µs,-6.498136650727792,113.55673512273181
Local RMS Frequency Jitter,0.485,0.868,1.178,2.402,9.869, 19.768,68.13,,8.691,18.9,3.8373,,3.6352,ppb,4.7814883772178405,42.06350800896709
Local RMS Time Jitter,0.074,0.131,0.18,0.361,1.229, 2.192,9.246,,1.049,2.061,0.4532,,0.4945,µs,5.916833404886699,60.83501735351444
Server Jitter SHM(0),0.0697,0.3606,0.5542,1.3743,3.1061, 4.6029,8.0235,,2.552,4.2423,0.8384,,1.5447,ms,5.010278486021202,20.366467827883053
Server Jitter SHM(1),0.018,0.065,0.108,0.335,1.832, 3.787,21.116,,1.724,3.722,0.7909,,0.5619,µs,5.638975158432678,73.32896050939299
Server Offset SHM(0),11.6647,12.5334,13.6262,19.5138,24.2463, 25.3985,27.4087,,10.6201,12.8651,3.3755,,19.1374,ms,115.70053937149059,605.9150898568749
Server Offset SHM(1),-21.485,-2.293,-0.641,0.017,0.622, 1.997,12.646,,1.263,4.29,0.6766,,-0.0004,µs,-6.493432089291936,113.32071611584226
TDOP,0.68,0.69,0.76,1.16,5.21, 21.75,32.47,,4.45,21.06,3.4441,,2.0898, ,4.5051138196853335,33.10808684629065
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2403,,52.8182,°C,72041.00995176715,3001057.7845738763
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2823,,13.6653,nSat,928.9959459036439,9236.804914238091
