Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3851,8.4875, 8.5141,16.5363,,0.4886,0.5392,0.2216,,8.3241,ppm,49025.92539719413,1798350.4963256659
Local Clock Time Offset,-67.269,-2.333,-0.41,0.001,0.595, 1.854,43004.3,,1.005,4.187,837.0998,,25.4172,µs,35.554242835507075,1523.7981036504802
Local RMS Frequency Jitter,0.0,0.513,0.692,1.616,8.507, 19.585,1555.621,,7.815,19.072,23.979,,3.5958,ppb,42.32463357069906,2204.0944119474543
Local RMS Time Jitter,0.041,0.084,0.114,0.248,1.138, 2.458,15203.888,,1.024,2.374,208.8145,,6.1209,µs,45.80221805814682,2601.7057811059058
Server Jitter SHM(0),0.0,0.3526,0.5487,1.4086,3.5027, 5.5481,25.5973,,2.954,5.1954,1.1737,,1.648,ms,7.893314940406685,113.16824465948321
Server Jitter SHM(1),0.0,0.041,0.064,0.186,1.704, 4.054,4473.064,,1.64,4.013,126.4542,,4.8794,µs,28.337635018575504,957.4988371282615
Server Offset SHM(0),10.1779,11.421,13.1613,18.8653,24.0783, 25.7528,59.3964,,10.917,14.3318,3.5784,,18.8101,ms,90.43099896515712,454.4183610949977
Server Offset SHM(1),-67.27,-2.334,-0.411,0.002,0.597, 1.857,43004.3,,1.008,4.191,837.1026,,25.4282,µs,35.55388666753731,1523.7771502380385
TDOP,0.59,0.59,0.73,1.06,6.78, 27.78,75.58,,6.05,27.19,6.5369,,2.4137, ,6.177638204321869,63.48761966008581
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.1883,,52.6823,°C,12353.649509685134,286609.3588706157
nSats,5.0,5.0,8.0,13.0,15.0, 16.0,16.0,,7.0,11.0,2.1741,,12.7,nSat,126.04898732410109,659.882732135245
