Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0886,9.1102,9.1498,9.1835, 9.1909,9.24,,0.0733,0.1023,0.0239,,9.1485,ppm,55516308.129500285,21178737244.84318
Local Clock Time Offset,-12.45,-2.005,-0.467,0.011,0.516, 1.688,6.269,,0.983,3.693,0.5554,,0.0001,µs,-6.683648345472167,77.22631288702897
Local RMS Frequency Jitter,0.303,0.625,0.84,1.802,8.003, 17.526,35.516,,7.163,16.901,3.1903,,2.9465,ppb,3.3607039614631007,19.558510373054077
Local RMS Time Jitter,0.054,0.1,0.133,0.278,1.077, 1.946,5.198,,0.944,1.846,0.3736,,0.4058,µs,3.8915433918830056,25.379476851150738
Server Jitter SHM(0),0.1801,0.3627,0.5315,1.426,3.4744, 5.5537,7.8711,,2.9429,5.191,0.9702,,1.6535,ms,4.390916527073132,17.27006386740713
Server Jitter SHM(1),0.017,0.047,0.075,0.218,1.567, 3.517,11.99,,1.492,3.47,0.6688,,0.4362,µs,3.8258703891660417,33.01348624153269
Server Offset SHM(0),10.1974,12.3525,13.572,18.6078,23.3656, 24.6945,28.5299,,9.7935,12.342,3.156,,18.3598,ms,126.27445119354682,680.2065365432532
Server Offset SHM(1),-12.451,-2.006,-0.468,0.012,0.517, 1.689,6.27,,0.985,3.695,0.5559,,0.0001,µs,-6.6780271516540175,77.06192604073196
TDOP,0.63,0.67,0.72,1.12,8.42, 36.8,57.8,,7.7,36.13,6.0872,,2.5954, ,5.185926967613855,45.40669591739763
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.1769,,57.2885,°C,108523.92597243126,5181005.130221215
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2998,,13.2375,nSat,801.754364573869,7605.162452747514
