Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3419,9.4669,9.5077,9.615,9.6775, 9.7066,9.7525,,0.1698,0.2398,0.0493,,9.6074,ppm,7267644.152594073,1407822527.762789
Local Clock Time Offset,-15.133,-2.194,-0.502,0.009,0.574, 1.777,9.092,,1.076,3.971,0.5767,,0.0001,µs,-6.341004499323305,77.47705172893568
Local RMS Frequency Jitter,0.392,0.705,0.916,1.926,8.369, 17.438,47.952,,7.453,16.733,3.2653,,3.1092,ppb,3.6041947052011647,23.886096882017775
Local RMS Time Jitter,0.07,0.111,0.146,0.294,1.092, 2.007,8.629,,0.946,1.896,0.3915,,0.4281,µs,4.680892864336343,43.97150864844956
Server Jitter SHM(0),0.2115,0.3866,0.5844,1.3693,2.9811, 4.4988,8.0279,,2.3967,4.1122,0.8105,,1.5313,ms,5.345164231609738,22.751899653503546
Server Jitter SHM(1),0.029,0.063,0.093,0.249,1.653, 3.415,15.071,,1.56,3.352,0.6786,,0.4736,µs,4.007192971996009,37.12781066011184
Server Offset SHM(0),11.8275,12.777,13.6588,18.2649,23.3468, 24.9519,27.1508,,9.688,12.1749,3.1601,,18.2732,ms,123.8946220955466,665.5009038508067
Server Offset SHM(1),-15.134,-2.195,-0.503,0.01,0.575, 1.778,9.093,,1.078,3.973,0.5771,,0.0001,µs,-6.3361515274730404,77.30984585525904
TDOP,0.65,0.65,0.75,1.24,3.25, 5.31,11.62,,2.5,4.66,1.0514,,1.478, ,6.328989516433903,50.97537848551311
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.3,,3.3,5.5,1.1007,,54.6554,°C,115335.35141274075,5618852.053230086
nSats,7.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.305,,13.7167,nSat,888.0197402477773,8699.077125588623
