Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9065,8.996, 9.0144,9.0634,,0.3869,0.4506,0.1114,,8.8775,ppm,487446.44757272355,38374169.15460312
Local Clock Time Offset,-10.115,-2.153,-0.443,0.007,0.512, 1.673,6.495,,0.955,3.826,0.5429,,-0.0008,µs,-6.1254828399393295,61.72541671422955
Local RMS Frequency Jitter,0.217,0.56,0.761,1.71,8.139, 17.175,30.064,,7.378,16.615,3.1154,,2.8829,ppb,2.997734063465038,15.70161003375814
Local RMS Time Jitter,0.035,0.087,0.119,0.261,1.065, 1.885,4.774,,0.946,1.798,0.3615,,0.3913,µs,3.410099471675634,19.42208469177659
Server Jitter SHM(0),0.1093,0.3193,0.5083,1.4036,3.5847, 5.551,8.1085,,3.0763,5.2317,1.0172,,1.6317,ms,3.9248872528445684,15.028691157484333
Server Jitter SHM(1),0.006,0.042,0.065,0.203,1.58, 3.347,10.121,,1.515,3.305,0.6525,,0.4224,µs,3.349406791067723,25.938282943728904
Server Offset SHM(0),10.4879,12.1878,13.846,18.6602,23.6125, 24.7814,27.2105,,9.7666,12.5936,3.2043,,18.4615,ms,122.27212973574767,652.7590560984233
Server Offset SHM(1),-10.116,-2.154,-0.444,0.008,0.513, 1.674,6.496,,0.957,3.828,0.5433,,-0.0007,µs,-6.121156462986342,61.60402539838861
TDOP,0.65,0.68,0.76,1.25,6.36, 7.96,9.19,,5.6,7.28,1.7159,,1.8382, ,2.6027718166893608,8.616423935968351
Temp ZONE0,49.05,49.05,50.15,57.85,60.6, 62.8,62.8,,10.45,13.75,3.1086,,56.96,°C,5249.5361429168925,91789.31372809054
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3298,,13.7884,nSat,849.8189798618904,8213.653803538567
