Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0686,9.1043,9.2413,9.3056, 9.3484,9.4163,,0.2014,0.2798,0.0567,,9.2331,ppm,4231711.899804014,684522500.8138008
Local Clock Time Offset,-13.014,-2.265,-0.555,0.008,0.599, 1.92,8.101,,1.154,4.185,0.6157,,0.0001,µs,-6.0847172417819335,69.15340639666094
Local RMS Frequency Jitter,0.562,0.866,1.086,2.13,9.62, 18.01,44.394,,8.534,17.144,3.4294,,3.3777,ppb,3.6184594308701348,22.951926174663537
Local RMS Time Jitter,0.084,0.134,0.168,0.315,1.192, 1.952,5.883,,1.024,1.818,0.3888,,0.4507,µs,4.1829458883627,28.420010926834454
Server Jitter SHM(0),0.1613,0.3384,0.5029,1.3748,3.1779, 4.6739,7.3807,,2.675,4.3355,0.8643,,1.5395,ms,4.565631395825007,17.671675081267008
Server Jitter SHM(1),0.017,0.067,0.102,0.289,1.804, 3.609,12.532,,1.702,3.542,0.718,,0.516,µs,4.048452671544976,36.515709634471015
Server Offset SHM(0),11.6342,12.7629,13.7726,18.9484,23.5901, 25.2468,28.6811,,9.8175,12.4839,3.1894,,18.4945,ms,124.96180382640145,671.6854579410849
Server Offset SHM(1),-13.015,-2.266,-0.556,0.009,0.6, 1.921,8.102,,1.156,4.187,0.6161,,0.0001,µs,-6.0805724303968915,69.01459183259328
TDOP,0.67,0.69,0.72,0.94,4.37, 21.27,45.37,,3.65,20.58,3.977,,1.8528, ,6.112780771056598,59.9476530473063
Temp ZONE0,50.15,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9979,,53.3587,°C,144617.8300986055,7596387.303494402
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2338,,13.6183,nSat,1040.880836135727,10737.758238878288
