Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.7997,8.814,8.9061,8.9921, 9.0158,9.0784,,0.1781,0.2161,0.0597,,8.9116,ppm,3262273.079145213,483875020.43634534
Local Clock Time Offset,-14.144,-2.134,-0.441,0.004,0.508, 1.819,6.701,,0.949,3.953,0.5785,,0.0001,µs,-6.574946701542898,87.65598908650833
Local RMS Frequency Jitter,0.357,0.628,0.806,1.732,8.398, 18.678,39.992,,7.592,18.05,3.4131,,2.968,ppb,3.376205857346189,20.707382864763222
Local RMS Time Jitter,0.059,0.099,0.128,0.266,1.094, 2.129,5.754,,0.966,2.03,0.4022,,0.404,µs,4.028331949531507,28.50836151981225
Server Jitter SHM(0),0.1705,0.3739,0.5843,1.4406,3.3979, 4.906,7.8544,,2.8135,4.532,0.9151,,1.6414,ms,4.7036745028045015,18.433476681660743
Server Jitter SHM(1),0.013,0.045,0.072,0.214,1.608, 3.579,13.711,,1.536,3.534,0.7015,,0.4371,µs,4.052739027315261,38.20313502584636
Server Offset SHM(0),11.4281,12.5006,13.738,18.9447,23.9603, 24.9858,27.151,,10.2223,12.4851,3.2409,,18.8262,ms,125.63006684967839,675.3699450867726
Server Offset SHM(1),-14.145,-2.135,-0.442,0.005,0.509, 1.82,6.702,,0.951,3.955,0.579,,0.0001,µs,-6.570033970583966,87.48007147986657
TDOP,0.63,0.69,0.74,1.2,8.32, 21.77,74.4,,7.58,21.08,6.0775,,3.0258, ,6.459729135477177,71.33496420648368
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,57.85,,3.85,5.5,1.2744,,54.1444,°C,71532.8249094545,2972872.867945383
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.199,,13.8708,nSat,1212.1382666770764,13142.05548392079
