Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7245,7.8337,8.166,8.2789,8.4092, 8.4588,8.5343,,0.2432,0.6251,0.1074,,8.2815,ppm,441002.66803764575,33578910.09311584
Local Clock Time Offset,-15.465,-2.181,-0.489,0.01,0.551, 1.801,10.791,,1.04,3.982,0.5801,,0.0009,µs,-6.119139333334089,84.0409843204778
Local RMS Frequency Jitter,0.481,0.72,0.936,1.913,8.766, 17.059,58.217,,7.83,16.339,3.289,,3.1232,ppb,3.844570125701319,30.360034161234832
Local RMS Time Jitter,0.067,0.113,0.146,0.285,1.058, 1.971,7.588,,0.912,1.858,0.3873,,0.4173,µs,4.837614033429282,45.90642800033104
Server Jitter SHM(0),0.1424,0.3472,0.5052,1.288,3.4376, 5.5586,7.973,,2.9324,5.2114,0.9732,,1.5218,ms,4.0769565750834404,16.759733070571393
Server Jitter SHM(1),0.017,0.058,0.088,0.25,1.686, 3.378,15.929,,1.598,3.32,0.6873,,0.4705,µs,4.34757824219216,47.94048890061994
Server Offset SHM(0),9.5415,11.8041,12.9503,17.9164,22.7405, 24.3847,26.6834,,9.7902,12.5805,3.2721,,17.6441,ms,97.98979393604807,491.2103037727936
Server Offset SHM(1),-15.466,-2.182,-0.49,0.011,0.552, 1.802,10.792,,1.042,3.984,0.5806,,0.0009,µs,-6.114799460655126,83.85964626745204
TDOP,0.61,0.63,0.68,1.18,9.76, 47.95,57.47,,9.08,47.32,7.1273,,3.3658, ,3.994764889509912,29.076937641572687
Temp ZONE0,46.85,47.95,50.7,53.45,56.2, 56.75,57.3,,5.5,8.8,1.7466,,53.3405,°C,25863.59594360732,766586.6173418355
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3185,,14.0124,nSat,920.8120625586349,9132.633932443629
