Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.038,9.0573,9.1099,9.1437, 9.1567,9.2041,,0.0864,0.1187,0.0279,,9.1068,ppm,34558895.19897928,11256964537.472221
Local Clock Time Offset,-16.628,-2.157,-0.521,0.013,0.548, 1.76,11.399,,1.069,3.917,0.6052,,-0.0,µs,-6.688404587884536,101.85941194549659
Local RMS Frequency Jitter,0.419,0.765,0.962,1.962,8.523, 18.423,60.09,,7.561,17.658,3.5152,,3.1667,ppb,4.164889228533421,33.607620443278236
Local RMS Time Jitter,0.063,0.122,0.156,0.306,1.112, 2.114,8.305,,0.956,1.992,0.4274,,0.4399,µs,5.429258388378433,54.274789622921205
Server Jitter SHM(0),0.1459,0.3589,0.5277,1.3766,3.4177, 5.2091,8.1063,,2.8901,4.8502,0.9484,,1.5879,ms,4.295380910876196,17.32269197884119
Server Jitter SHM(1),0.013,0.06,0.093,0.258,1.656, 3.599,16.751,,1.563,3.539,0.7257,,0.4819,µs,4.939898429746364,57.80715948808597
Server Offset SHM(0),11.1573,12.8919,13.6937,18.4738,22.9765, 24.6376,27.5713,,9.2828,11.7457,3.0478,,18.1583,ms,136.81592692937326,755.1599440975355
Server Offset SHM(1),-16.629,-2.158,-0.522,0.014,0.549, 1.761,11.4,,1.071,3.919,0.6056,,0.0001,µs,-6.68313427217,101.64250085911158
TDOP,0.62,0.66,0.74,1.05,22.73, 113.5,133.79,,21.99,112.84,17.509,,5.6311, ,3.064919868011188,22.338018866195483
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 60.05,60.6,,3.85,6.05,1.1132,,56.4154,°C,122753.58231625542,6105701.687816096
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3974,,13.175,nSat,623.82586402995,5469.553781040748
