Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0208,9.0533,9.1318,9.1547, 9.1652,9.2187,,0.1014,0.1444,0.0324,,9.1213,ppm,22075863.443712737,6193002088.197896
Local Clock Time Offset,-17.304,-2.079,-0.513,0.013,0.553, 1.709,7.788,,1.066,3.788,0.5722,,-0.0,µs,-6.544765895429714,84.40369384283856
Local RMS Frequency Jitter,0.455,0.71,0.94,1.912,8.26, 18.102,48.966,,7.32,17.392,3.2505,,3.0738,ppb,3.582104727803891,22.63608763156849
Local RMS Time Jitter,0.06,0.112,0.149,0.297,1.096, 2.057,7.073,,0.947,1.945,0.385,,0.4255,µs,4.30558373285115,32.807164290172004
Server Jitter SHM(0),0.1631,0.3729,0.5517,1.3735,3.3767, 5.1462,7.8612,,2.825,4.7734,0.9307,,1.5893,ms,4.341242057290695,16.708051324466723
Server Jitter SHM(1),0.023,0.056,0.089,0.253,1.599, 3.531,16.755,,1.51,3.475,0.6778,,0.4672,µs,4.176685009397906,40.30977106367248
Server Offset SHM(0),9.1296,11.9081,13.261,18.2502,23.3384, 24.5616,26.2018,,10.0774,12.6536,3.2353,,18.2166,ms,113.17507725785605,590.3800437854582
Server Offset SHM(1),-17.305,-2.08,-0.514,0.014,0.554, 1.71,7.789,,1.068,3.79,0.5726,,0.0,µs,-6.539355255799793,84.21519161855862
TDOP,0.64,0.67,0.75,1.07,13.18, 61.05,232.46,,12.43,60.38,17.009,,4.4558, ,7.952012581957939,108.04580825441168
Temp ZONE0,53.45,53.45,54.55,56.75,58.4, 58.95,60.05,,3.85,5.5,1.1496,,56.5948,°C,112347.24717851967,5425669.700135773
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2171,,13.7344,nSat,1118.1410802732678,11804.081193506016
