Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9077,8.9434,9.0659,9.1496, 9.1649,9.225,,0.2062,0.2573,0.0575,,9.0607,ppm,3835670.7732273326,600468681.5898843
Local Clock Time Offset,-17.102,-2.053,-0.512,0.01,0.572, 1.809,8.829,,1.084,3.862,0.6007,,0.0003,µs,-6.7236572374519294,97.67085491290398
Local RMS Frequency Jitter,0.472,0.737,0.94,1.902,8.589, 18.819,50.276,,7.649,18.082,3.4889,,3.1435,ppb,3.7539466693046744,26.00685767261442
Local RMS Time Jitter,0.07,0.117,0.151,0.297,1.107, 2.197,7.633,,0.956,2.08,0.4174,,0.4338,µs,4.741274236862315,40.39985385553589
Server Jitter SHM(0),0.1904,0.3328,0.5244,1.4781,3.3162, 4.9376,9.5447,,2.7918,4.6048,0.9124,,1.6448,ms,4.705643082237261,19.14331699265347
Server Jitter SHM(1),0.017,0.063,0.094,0.254,1.62, 3.736,16.317,,1.526,3.673,0.7188,,0.4784,µs,4.561800132084228,47.82418630649877
Server Offset SHM(0),11.0906,12.8426,13.7988,18.4833,23.6315, 24.7089,26.4948,,9.8327,11.8663,3.0993,,18.5101,ms,137.9228866493734,763.016577259611
Server Offset SHM(1),-17.103,-2.054,-0.513,0.011,0.573, 1.81,8.83,,1.086,3.864,0.6011,,0.0004,µs,-6.718222523087344,97.4612572115605
TDOP,0.69,0.73,0.77,1.25,14.07, 25.97,93.05,,13.3,25.24,7.3013,,3.5443, ,6.57970913071464,80.25477915700377
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 58.4,58.95,,4.4,6.05,1.3761,,55.1458,°C,59778.787995596205,2340447.979274569
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4302,,13.2667,nSat,591.0118918294326,5084.534892914919
