Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0889,9.1057,9.1669,9.2117, 9.2408,9.3044,,0.106,0.152,0.0306,,9.1643,ppm,26700935.104195435,7980773817.976218
Local Clock Time Offset,-14.534,-2.211,-0.489,0.005,0.548, 1.879,9.11,,1.037,4.09,0.6076,,-0.0003,µs,-6.06686476756358,78.24128199470974
Local RMS Frequency Jitter,0.36,0.715,0.898,1.891,9.421, 18.352,48.023,,8.523,17.637,3.5381,,3.1698,ppb,3.5029993071945427,22.865059695852377
Local RMS Time Jitter,0.062,0.114,0.145,0.283,1.197, 2.06,6.358,,1.052,1.946,0.4115,,0.4258,µs,4.091513740977389,29.540943412095327
Server Jitter SHM(0),0.044,0.3649,0.5792,1.3922,3.1909, 4.8861,7.6201,,2.6116,4.5212,0.8652,,1.5709,ms,4.899626835725883,19.591754224561022
Server Jitter SHM(1),0.017,0.053,0.081,0.234,1.768, 3.714,13.39,,1.687,3.661,0.737,,0.4719,µs,4.012608630930217,38.00286829720098
Server Offset SHM(0),10.1579,12.1856,13.5932,18.6289,23.6873, 24.8878,26.4706,,10.0942,12.7021,3.2217,,18.6115,ms,123.33075334934469,659.5471491105038
Server Offset SHM(1),-14.535,-2.212,-0.49,0.006,0.549, 1.88,9.111,,1.039,4.092,0.608,,-0.0003,µs,-6.063126844434815,78.09545215190586
TDOP,0.62,0.67,0.74,1.02,8.1, 47.83,249.99,,7.36,47.16,17.0491,,3.6082, ,9.96455402468598,145.53208903444298
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,57.3,,2.2,3.3,0.7832,,54.6459,°C,325490.85309214756,22399338.593539517
nSats,4.0,6.0,12.0,13.0,15.0, 16.0,16.0,,3.0,10.0,1.434,,13.3942,nSat,603.0011460304527,5196.002806786957
