Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3423,9.3798,9.4084,9.4321, 9.4397,9.4803,,0.0524,0.0973,0.0204,,9.4069,ppm,97306628.84601617,44756966554.65885
Local Clock Time Offset,-18.125,-2.32,-0.646,0.031,0.616, 1.895,8.012,,1.262,4.215,0.6316,,-0.0001,µs,-6.3232356057088905,72.59611199988413
Local RMS Frequency Jitter,0.7,1.088,1.337,2.453,9.853, 17.315,50.223,,8.516,16.227,3.3505,,3.6279,ppb,3.981058214505818,25.8692260808692
Local RMS Time Jitter,0.108,0.171,0.212,0.379,1.257, 2.049,7.949,,1.045,1.878,0.3978,,0.5074,µs,4.930518261355875,38.706616490864484
Server Jitter SHM(0),0.1524,0.313,0.5384,1.3752,3.5539, 5.6837,8.6743,,3.0155,5.3708,1.01,,1.6149,ms,4.144989239352275,17.19759710761487
Server Jitter SHM(1),0.032,0.101,0.147,0.353,1.843, 3.664,18.0,,1.696,3.563,0.7134,,0.5745,µs,4.421248333307912,42.58797178822298
Server Offset SHM(0),10.4905,12.0623,13.0135,17.7137,22.4995, 23.8158,25.6665,,9.4861,11.7535,3.083,,17.594,ms,118.46145690983641,626.9451910286266
Server Offset SHM(1),-18.126,-2.321,-0.647,0.032,0.617, 1.896,8.013,,1.264,4.217,0.6321,,0.0,µs,-6.318176689691113,72.43426270288148
TDOP,0.69,0.69,0.73,1.25,12.44, 28.43,196.97,,11.71,27.74,13.5163,,3.6626, ,9.856403079493665,141.75369064480552
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,61.15,,2.75,4.95,0.963,,57.8614,°C,206412.31307391688,12205759.74804921
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.378,,13.3112,nSat,674.7855090867736,6057.786854042771
