Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9081,8.942,9.0402,9.1399, 9.1575,9.2081,,0.1978,0.2494,0.0523,,9.0395,ppm,5077767.037373144,872823423.4109678
Local Clock Time Offset,-27.051,-2.119,-0.524,0.011,0.585, 1.826,14.331,,1.109,3.945,0.6222,,0.0002,µs,-8.115469780342504,187.09001782143116
Local RMS Frequency Jitter,0.403,0.725,0.951,1.963,8.677, 18.591,77.814,,7.726,17.866,3.6553,,3.2097,ppb,4.809062454663693,51.231793982824406
Local RMS Time Jitter,0.071,0.116,0.151,0.306,1.118, 2.132,12.565,,0.967,2.016,0.4456,,0.4427,µs,6.601532005766921,93.7630558181944
Server Jitter SHM(0),0.1462,0.3231,0.5443,1.4576,3.2722, 4.9257,8.4888,,2.7279,4.6026,0.9084,,1.6373,ms,4.715071835019074,18.835761327604775
Server Jitter SHM(1),0.021,0.062,0.095,0.26,1.65, 3.702,25.653,,1.555,3.64,0.7501,,0.488,µs,5.977555654918242,95.82715392693589
Server Offset SHM(0),10.8842,12.1952,13.4215,18.2418,23.0111, 24.4018,26.4948,,9.5896,12.2066,3.0151,,18.1175,ms,140.73847381009983,782.8818469982361
Server Offset SHM(1),-27.052,-2.12,-0.525,0.012,0.586, 1.827,14.332,,1.111,3.947,0.6227,,0.0003,µs,-8.107538554176175,186.66012453489697
TDOP,0.69,0.72,0.75,1.11,14.98, 37.07,93.05,,14.23,36.35,8.1179,,3.3401, ,5.097200402003809,53.4068921929933
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 58.4,58.95,,3.85,6.05,1.1429,,54.9098,°C,104265.1206942777,4911902.44833031
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3738,,13.7333,nSat,754.8707534701257,7027.032142087333
