Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0433,8.1078, 8.1327,8.2101,,0.2274,0.2713,0.0684,,8.0256,ppm,1575896.2304271145,183414517.56527478
Local Clock Time Offset,-10.705,-2.169,-0.397,0.0,0.474, 1.813,7.311,,0.871,3.982,0.5514,,-0.0001,µs,-5.908176982824758,65.29219282121744
Local RMS Frequency Jitter,0.31,0.501,0.652,1.573,8.656, 16.986,33.488,,8.004,16.485,3.2585,,2.8219,ppb,2.91439332062026,16.647194513099294
Local RMS Time Jitter,0.039,0.079,0.103,0.237,1.047, 1.935,4.826,,0.944,1.856,0.3798,,0.3752,µs,3.419437185276893,21.41872422958063
Server Jitter SHM(0),0.193,0.3978,0.5955,1.4684,4.2177, 6.4186,14.1177,,3.6222,6.0209,1.2312,,1.7837,ms,4.2265585746248755,22.16767731519352
Server Jitter SHM(1),0.014,0.036,0.054,0.173,1.666, 3.354,10.173,,1.612,3.318,0.6769,,0.4045,µs,3.2898064568383423,27.545886113119455
Server Offset SHM(0),1.2769,9.1893,11.3202,16.9207,22.5537, 24.0077,25.7475,,11.2335,14.8183,3.5106,,17.1051,ms,69.4989945462324,314.6234753573531
Server Offset SHM(1),-10.706,-2.17,-0.398,0.001,0.475, 1.814,7.312,,0.873,3.984,0.5517,,-0.0001,µs,-5.904792773831395,65.17705040679627
TDOP,0.62,0.68,0.77,1.36,5.64, 12.66,94.18,,4.87,11.98,6.2583,,2.3179, ,11.121968049822938,162.08359648223242
Temp ZONE0,50.7,50.7,51.25,53.45,55.65, 56.2,56.75,,4.4,5.5,1.3073,,53.6212,°C,64194.289986856595,2573563.1006080536
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.037,,14.0581,nSat,2016.9546159896527,25794.085488286077
