Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5512,9.596, 9.6221,9.6902,,0.2642,0.3128,0.0721,,9.5245,ppm,2252337.8504662667,295275748.8294258
Local Clock Time Offset,-12.055,-2.184,-0.527,0.011,0.563, 1.724,7.793,,1.09,3.908,0.5837,,-0.0002,µs,-6.355316867536186,72.77767815440906
Local RMS Frequency Jitter,0.416,0.722,0.943,2.022,8.289, 18.272,45.426,,7.346,17.55,3.2916,,3.1606,ppb,3.6049772206054134,22.398281857212872
Local RMS Time Jitter,0.065,0.115,0.15,0.304,1.09, 2.108,5.709,,0.94,1.993,0.3882,,0.435,µs,4.057269911062552,26.43926022391752
Server Jitter SHM(0),0.1964,0.3258,0.494,1.2987,3.094, 4.9409,7.8185,,2.5999,4.6152,0.8682,,1.4786,ms,4.426311511050314,17.799999551477512
Server Jitter SHM(1),0.022,0.059,0.091,0.258,1.664, 3.509,12.271,,1.573,3.45,0.6873,,0.4819,µs,4.016667299751322,35.59163812806241
Server Offset SHM(0),9.6696,12.0459,13.0297,17.6373,22.915, 24.8792,26.5925,,9.8854,12.8333,3.2004,,17.725,ms,107.27791484990442,553.3346625986175
Server Offset SHM(1),-12.056,-2.185,-0.528,0.012,0.564, 1.725,7.794,,1.092,3.91,0.5841,,-0.0001,µs,-6.3505236404516,72.62667361291145
TDOP,0.66,0.69,0.74,1.25,6.68, 34.52,57.17,,5.94,33.83,5.4665,,2.4907, ,5.105975330248854,44.43854120405483
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 59.5,60.05,,7.15,8.25,1.9613,,55.6363,°C,20579.378944937263,565440.0119711517
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2866,,13.7792,nSat,943.956211417571,9435.959700327265
