Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2947,8.3579,8.4521,8.5065, 8.5673,8.5859,,0.1486,0.2725,0.0484,,8.4465,ppm,5213388.252568143,904042492.5109557
Local Clock Time Offset,-13.302,-2.147,-0.358,0.001,0.569, 1.633,6.825,,0.927,3.78,0.5772,,0.0003,µs,-7.232309364103723,93.02773634345098
Local RMS Frequency Jitter,0.211,0.471,0.631,1.413,8.385, 19.07,43.905,,7.754,18.599,3.511,,2.834,ppb,2.9146186234572395,17.5935224343611
Local RMS Time Jitter,0.034,0.076,0.104,0.229,1.14, 2.252,5.728,,1.036,2.176,0.4302,,0.393,µs,3.3678825800562997,22.04134548228798
Server Jitter SHM(0),0.1587,0.3667,0.5364,1.5251,3.6525, 5.4777,8.9952,,3.1161,5.1111,1.0098,,1.7431,ms,4.188206132364804,15.343063389996491
Server Jitter SHM(1),0.012,0.041,0.061,0.169,1.701, 3.565,13.371,,1.64,3.524,0.7173,,0.4065,µs,3.6724958578307,34.7912297412167
Server Offset SHM(0),10.8068,12.1767,13.2301,18.461,23.3969, 24.6907,26.2857,,10.1668,12.514,3.2538,,18.2224,ms,111.16483458110241,576.9112952792761
Server Offset SHM(1),-13.303,-2.148,-0.359,0.002,0.57, 1.634,6.826,,0.929,3.782,0.5775,,0.0003,µs,-7.2268618757113705,92.85904250863014
TDOP,0.64,0.66,0.71,1.07,4.62, 38.4,60.54,,3.91,37.74,6.057,,2.2711, ,6.150905714789265,57.38004410574055
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 56.75,57.85,,3.85,4.95,1.1442,,54.3149,°C,100495.46362969877,4676622.196677925
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4137,,12.7593,nSat,89.64806555409314,421.1891748425033
