Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.0155,9.048,9.1863,9.2725, 9.3081,9.3689,,0.2245,0.2926,0.0701,,9.1805,ppm,2198105.925117783,285835360.3050829
Local Clock Time Offset,-16.053,-2.274,-0.506,0.004,0.562, 1.913,12.202,,1.068,4.187,0.6336,,0.0,µs,-6.238178644734184,91.60035449259817
Local RMS Frequency Jitter,0.412,0.701,0.886,1.936,9.698, 19.456,63.323,,8.812,18.755,3.7334,,3.2546,ppb,3.7995642439698196,29.007509299607264
Local RMS Time Jitter,0.069,0.109,0.139,0.287,1.227, 2.172,7.09,,1.088,2.063,0.4382,,0.4363,µs,4.28866139065998,33.77893970916083
Server Jitter SHM(0),0.1697,0.3308,0.5017,1.4002,3.2887, 4.8419,8.203,,2.787,4.5111,0.9123,,1.5796,ms,4.362732350631067,17.213520080717732
Server Jitter SHM(1),0.023,0.052,0.079,0.236,1.793, 3.787,17.572,,1.714,3.735,0.7704,,0.4811,µs,4.450631887114362,49.142813540478706
Server Offset SHM(0),11.5248,13.0513,14.15,19.3325,24.0287, 25.4181,27.4095,,9.8787,12.3668,3.2361,,18.9578,ms,129.23933462203775,700.6576810436866
Server Offset SHM(1),-16.054,-2.275,-0.507,0.005,0.563, 1.914,12.203,,1.07,4.189,0.634,,0.0001,µs,-6.234389362478729,91.43319681004716
TDOP,0.66,0.74,0.8,1.89,27.2, 71.63,107.19,,26.4,70.89,13.0594,,6.3578, ,2.7841596113011264,19.718879191303376
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 56.2,56.2,,3.85,6.05,1.1796,,53.2857,°C,86332.27351626896,3819507.398478198
nSats,7.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.4308,,13.2199,nSat,583.2958521238098,4993.3570606508665
