Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6126,8.7309,8.7494,8.7854,8.8099, 8.8186,8.8713,,0.0605,0.0877,0.0194,,8.7831,ppm,92411827.16648132,41780565696.41749
Local Clock Time Offset,-10.698,-2.03,-0.521,0.013,0.576, 1.685,7.246,,1.097,3.715,0.5617,,-0.0002,µs,-6.18240326757156,63.768617568498044
Local RMS Frequency Jitter,0.415,0.68,0.885,1.821,8.152, 17.631,38.087,,7.267,16.951,3.1793,,3.0296,ppb,3.255670555291312,18.32402193835097
Local RMS Time Jitter,0.063,0.112,0.143,0.278,0.998, 2.022,4.908,,0.855,1.91,0.3572,,0.4022,µs,3.889562721320865,22.956308189954512
Server Jitter SHM(0),0.2037,0.3438,0.5781,1.4482,3.666, 5.7113,8.0954,,3.0879,5.3675,1.0112,,1.6892,ms,4.319611586528339,17.119357356738345
Server Jitter SHM(1),0.02,0.058,0.087,0.24,1.661, 3.319,10.435,,1.574,3.261,0.6647,,0.4617,µs,3.695405030934461,30.301675135650104
Server Offset SHM(0),10.8237,12.4874,13.7712,18.9791,23.8774, 25.0077,27.5139,,10.1062,12.5203,3.1898,,18.845,ms,132.91745532915223,726.224673999297
Server Offset SHM(1),-10.699,-2.031,-0.522,0.014,0.577, 1.686,7.247,,1.099,3.717,0.5622,,-0.0001,µs,-6.177702360744227,63.635460855293154
TDOP,0.7,0.71,0.75,1.03,2.87, 14.94,113.39,,2.12,14.23,7.4533,,2.0073, ,11.3844472097971,169.89388028892287
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 59.5,60.05,,3.3,4.95,1.0543,,57.2772,°C,151805.9552005977,8103818.279587178
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2485,,13.6888,nSat,1018.7800223025052,10440.398965328224
