Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9078,8.9237,8.9973,9.0801, 9.1033,9.1419,,0.1564,0.1955,0.046,,8.9998,ppm,7382392.478270583,1437537209.2093074
Local Clock Time Offset,-16.938,-2.125,-0.513,0.009,0.573, 1.784,10.43,,1.086,3.909,0.6068,,-0.0,µs,-6.854439237154821,111.68475799562438
Local RMS Frequency Jitter,0.367,0.682,0.92,1.931,8.313, 18.692,58.452,,7.393,18.01,3.5488,,3.1477,ppb,4.278190771980556,35.84117429858215
Local RMS Time Jitter,0.05,0.111,0.145,0.296,1.101, 2.137,9.1,,0.956,2.026,0.422,,0.4309,µs,5.354947078363482,56.4070725513694
Server Jitter SHM(0),0.1777,0.3477,0.5321,1.3596,3.2546, 5.0101,7.7613,,2.7225,4.6624,0.9107,,1.5595,ms,4.383100671124657,17.200618831723368
Server Jitter SHM(1),0.017,0.057,0.088,0.253,1.637, 3.591,15.904,,1.549,3.534,0.7294,,0.4761,µs,5.118468806352429,61.43107622071196
Server Offset SHM(0),9.7634,11.274,12.7757,18.2416,23.2539, 24.8237,26.7252,,10.4782,13.5497,3.3127,,17.9752,ms,99.98064167181606,503.3318737299766
Server Offset SHM(1),-16.939,-2.126,-0.514,0.01,0.574, 1.785,10.431,,1.088,3.911,0.6072,,0.0,µs,-6.848882909363537,111.44366300711404
TDOP,0.66,0.66,0.73,1.44,9.7, 93.85,117.9,,8.97,93.19,12.0221,,3.765, ,5.563379320822414,50.063218306359396
Temp ZONE0,52.35,52.35,52.9,55.1,57.85, 58.95,60.05,,4.95,6.6,1.3716,,55.0794,°C,60152.213432426746,2360018.8004639926
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2271,,14.05,nSat,1171.9832296408172,12565.442842302888
