Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1395,9.1978,9.2436,9.3056, 9.3475,9.4163,,0.1078,0.208,0.0361,,9.2461,ppm,16648625.123235844,4251261590.676119
Local Clock Time Offset,-14.184,-2.236,-0.578,0.01,0.604, 1.95,6.768,,1.182,4.186,0.6163,,-0.0003,µs,-6.276641235304038,71.89435038806417
Local RMS Frequency Jitter,0.567,0.893,1.127,2.201,9.677, 18.06,41.788,,8.55,17.167,3.4004,,3.4138,ppb,3.6188665037690027,21.94307945734151
Local RMS Time Jitter,0.094,0.142,0.175,0.325,1.207, 1.984,5.641,,1.032,1.842,0.389,,0.4575,µs,4.206361342445433,27.64494403089721
Server Jitter SHM(0),0.1613,0.3473,0.5246,1.3808,3.1423, 4.4893,7.3807,,2.6177,4.142,0.843,,1.546,ms,4.7129773342400005,17.587640703114207
Server Jitter SHM(1),0.017,0.07,0.106,0.3,1.801, 3.598,13.367,,1.695,3.528,0.7115,,0.5245,µs,4.051856407810672,35.982580686557576
Server Offset SHM(0),10.8952,12.0298,13.3696,18.7463,23.9067, 25.2079,27.8382,,10.5371,13.1781,3.2584,,18.5476,ms,117.36980877044331,618.7393023018218
Server Offset SHM(1),-14.185,-2.237,-0.579,0.011,0.605, 1.951,6.769,,1.184,4.188,0.6168,,-0.0002,µs,-6.272036255037299,71.74590555114119
TDOP,0.65,0.69,0.73,1.3,11.52, 53.6,85.61,,10.79,52.91,9.1217,,3.4154, ,4.504652032099802,38.01104647997735
Temp ZONE0,51.25,51.8,52.35,53.45,54.55, 55.1,55.65,,2.2,3.3,0.7973,,53.5253,°C,289410.04878923926,19152097.364667393
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3444,,13.7469,nSat,812.4593415239393,7741.881600579794
