Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.34,9.491,9.5097,9.5419,9.5668, 9.5788,9.6228,,0.0571,0.0878,0.0176,,9.5393,ppm,157793502.6756971,85268467070.0768
Local Clock Time Offset,-15.447,-2.3,-0.426,0.01,0.543, 1.564,7.601,,0.969,3.864,0.5925,,-0.0003,µs,-7.835478562632452,101.85911696826585
Local RMS Frequency Jitter,0.383,0.626,0.799,1.749,8.602, 18.321,44.881,,7.803,17.695,3.4857,,3.0505,ppb,3.508765240388301,23.604815306943813
Local RMS Time Jitter,0.058,0.099,0.125,0.261,1.205, 2.303,7.132,,1.08,2.204,0.4449,,0.4265,µs,3.7564801030975556,27.196825473044964
Server Jitter SHM(0),0.1855,0.3623,0.5481,1.4377,3.3531, 5.185,7.7678,,2.805,4.8227,0.9209,,1.6306,ms,4.6637551344632415,18.391173204764446
Server Jitter SHM(1),0.016,0.051,0.075,0.208,1.673, 3.635,15.43,,1.598,3.584,0.7293,,0.4493,µs,4.1396435212097,40.95058680079696
Server Offset SHM(0),10.495,13.212,14.0186,18.8953,23.6912, 24.9394,28.7622,,9.6726,11.7274,3.1707,,18.6182,ms,130.3104073173178,708.7225130495552
Server Offset SHM(1),-15.448,-2.301,-0.427,0.011,0.544, 1.565,7.602,,0.971,3.866,0.5929,,-0.0002,µs,-7.828671099530267,101.66208965369262
TDOP,0.66,0.71,0.77,1.3,21.76, 38.09,77.24,,20.99,37.38,8.7492,,4.2059, ,3.1978994010163837,24.895008989922562
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9599,,57.8431,°C,208310.12840168076,12355492.262110995
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.5257,,13.175,nSat,467.78344553995163,3743.274911898258
