Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0187,9.1354,9.1741,9.2248,9.2654, 9.2793,9.3257,,0.0913,0.1439,0.027,,9.2232,ppm,39511505.38748993,13457743008.125538
Local Clock Time Offset,-15.321,-2.098,-0.743,0.028,0.626, 1.803,7.053,,1.369,3.901,0.6393,,0.0003,µs,-6.841824491283582,88.72221103589546
Local RMS Frequency Jitter,0.657,1.168,1.44,2.63,8.7, 18.951,46.577,,7.26,17.783,3.3888,,3.6737,ppb,4.664397918718801,32.68281506991318
Local RMS Time Jitter,0.108,0.186,0.23,0.415,1.13, 2.263,6.475,,0.9,2.077,0.4031,,0.5267,µs,5.751473554213069,46.63776070777887
Server Jitter SHM(0),0.082,0.3379,0.511,1.445,3.6232, 5.1898,8.4263,,3.1122,4.8518,0.9958,,1.6503,ms,3.917009888801294,14.361594714351961
Server Jitter SHM(1),0.022,0.097,0.146,0.382,1.689, 3.598,14.89,,1.543,3.501,0.7139,,0.5831,µs,5.211959825798135,53.54743757513537
Server Offset SHM(0),7.6116,11.2841,13.2936,18.3102,23.0152, 24.3893,26.4217,,9.7216,13.1052,3.1784,,18.0421,ms,116.20848899656765,609.9353201525001
Server Offset SHM(1),-15.322,-2.099,-0.744,0.029,0.627, 1.804,7.054,,1.371,3.903,0.6398,,0.0004,µs,-6.83555009969905,88.51523814866515
TDOP,0.7,0.72,0.76,1.51,9.22, 23.91,124.77,,8.46,23.19,11.2395,,3.4472, ,7.262750600201811,77.51484583246014
Temp ZONE0,53.45,54.0,55.1,56.75,58.4, 59.5,60.05,,3.3,5.5,1.0575,,56.7135,°C,145939.53209495608,7689155.828018755
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4069,,13.3527,nSat,636.8949891589934,5609.166669504629
