Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1947,9.2312,9.3273,9.4332, 9.4966,9.5645,,0.202,0.3019,0.0652,,9.3362,ppm,2881465.228978057,410072617.48416555
Local Clock Time Offset,-13.265,-2.304,-0.608,0.023,0.621, 1.938,8.909,,1.229,4.242,0.6321,,-0.0002,µs,-6.130017718684367,69.86567508515591
Local RMS Frequency Jitter,0.639,1.042,1.274,2.317,9.739, 18.514,38.548,,8.465,17.472,3.4353,,3.5533,ppb,3.70437753996142,21.74907150572121
Local RMS Time Jitter,0.101,0.163,0.2,0.352,1.24, 2.145,6.606,,1.04,1.982,0.4052,,0.4874,µs,4.498399697586292,30.473417276344872
Server Jitter SHM(0),0.1922,0.3429,0.5279,1.5108,3.4348, 5.0328,7.7887,,2.9069,4.69,0.9456,,1.6893,ms,4.341760400170659,15.648993634506006
Server Jitter SHM(1),0.026,0.093,0.132,0.326,1.834, 3.686,12.726,,1.702,3.593,0.7233,,0.5529,µs,4.194545843824516,36.70543714029017
Server Offset SHM(0),10.927,12.5106,13.8658,19.0499,24.0722, 25.263,27.2323,,10.2064,12.7524,3.2679,,18.6926,ms,119.36422659840481,632.904704583362
Server Offset SHM(1),-13.266,-2.305,-0.609,0.024,0.622, 1.939,8.91,,1.231,4.244,0.6326,,-0.0001,µs,-6.125495888337901,69.71986077096923
TDOP,0.63,0.66,0.72,1.15,13.4, 71.57,99.25,,12.68,70.91,10.4677,,3.9108, ,4.265355564655943,34.8921595742444
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.5175,,54.9098,°C,9076.511608410703,190223.0503774726
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2701,,13.2875,nSat,875.3819937498059,8552.462957545675
