Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4151,9.4333,9.6107,9.7246, 9.7468,9.8098,,0.2913,0.3316,0.0952,,9.6036,ppm,995868.7520262778,99469357.10915156
Local Clock Time Offset,-23.325,-2.465,-0.457,0.009,0.538, 1.933,11.68,,0.995,4.398,0.7516,,-0.0001,µs,-8.444115306940311,157.72873883197843
Local RMS Frequency Jitter,0.352,0.74,0.957,1.884,9.37, 26.064,66.031,,8.413,25.324,4.7511,,3.4548,ppb,4.431246260042773,36.52088942203636
Local RMS Time Jitter,0.053,0.123,0.162,0.313,1.299, 3.054,10.138,,1.137,2.931,0.5698,,0.4995,µs,4.862090047988245,42.87353287128364
Server Jitter SHM(0),0.2035,0.5767,0.8248,1.8528,3.5207, 4.4725,7.2027,,2.6959,3.8958,0.826,,1.9782,ms,7.89054807359099,25.797664579694512
Server Jitter SHM(1),0.022,0.063,0.097,0.252,1.747, 4.547,23.356,,1.65,4.484,0.9464,,0.512,µs,5.966502569321751,73.46706374359523
Server Offset SHM(0),-6.1637,-4.649,-3.5328,0.0304,3.6597, 5.1447,7.6155,,7.1925,9.7937,2.2282,,0.1248,ms,-3.626864621219033,8.586787333273607
Server Offset SHM(1),-23.326,-2.466,-0.458,0.01,0.539, 1.934,11.681,,0.997,4.4,0.7519,,-0.0,µs,-8.43834876987889,157.49463421328815
TDOP,0.63,0.66,0.76,1.1,29.26, 80.69,151.79,,28.5,80.03,15.424,,6.0452, ,3.634459866337976,32.03502727797446
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1604,,54.7631,°C,14508.515825809756,355047.52964714676
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.1895,,14.4583,nSat,1420.837588368952,16204.062596013659
