Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5187,9.5338,9.6129,9.6781, 9.713,9.7418,,0.1443,0.1942,0.0444,,9.6071,ppm,10014413.466161348,2158668937.4403477
Local Clock Time Offset,-14.379,-2.223,-0.543,0.016,0.576, 1.751,8.731,,1.119,3.974,0.5787,,0.0,µs,-6.387164862420697,69.74633408818588
Local RMS Frequency Jitter,0.474,0.817,1.043,2.051,8.387, 17.384,48.979,,7.344,16.567,3.1892,,3.2096,ppb,3.6553252568397028,23.07657540228825
Local RMS Time Jitter,0.08,0.13,0.166,0.31,1.088, 2.022,6.375,,0.922,1.892,0.3766,,0.4402,µs,4.408338422352985,31.98736977481275
Server Jitter SHM(0),0.1596,0.3429,0.504,1.3209,3.1427, 4.64,7.6262,,2.6386,4.2971,0.8689,,1.5175,ms,4.400381457925106,16.76279957792832
Server Jitter SHM(1),0.028,0.071,0.108,0.283,1.668, 3.405,13.223,,1.56,3.334,0.6678,,0.4983,µs,4.066059269911025,36.532468492139024
Server Offset SHM(0),12.9226,13.6152,14.1271,19.1448,23.2862, 24.715,26.7767,,9.1592,11.0998,2.94,,18.7129,ms,170.49151118685302,1002.612686618171
Server Offset SHM(1),-14.38,-2.224,-0.544,0.017,0.577, 1.752,8.732,,1.121,3.976,0.5791,,0.0001,µs,-6.381876786581373,69.59117220684102
TDOP,0.65,0.68,0.75,1.1,10.42, 36.7,131.42,,9.67,36.02,9.6678,,3.352, ,8.01923326599249,105.65022292606328
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 60.05,60.6,,5.5,7.15,1.9388,,56.1475,°C,21941.149825039785,615831.583226624
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1911,,13.2739,nSat,1073.6502089428009,11184.708148700358
