Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3404,9.3962,9.5078,9.6617, 9.7033,9.73,,0.2655,0.363,0.0908,,9.5113,ppm,1118733.7223769906,116157694.88728368
Local Clock Time Offset,-15.769,-2.03,-0.461,0.009,0.563, 1.678,8.441,,1.024,3.708,0.6057,,0.0007,µs,-7.5608881150809735,98.67723580132801
Local RMS Frequency Jitter,0.0,0.681,0.884,1.868,8.42, 18.866,49.113,,7.536,18.185,3.5728,,3.1073,ppb,3.963409225230618,29.17697984167839
Local RMS Time Jitter,0.074,0.11,0.141,0.284,1.136, 2.3,7.077,,0.995,2.19,0.4262,,0.4281,µs,4.23231829961011,31.501682722363217
Server Jitter SHM(0),0.0,0.4175,0.6214,1.625,3.6816, 5.7823,19.299,,3.0602,5.3649,1.1964,,1.8599,ms,6.2251853631052425,56.46073193674356
Server Jitter SHM(1),0.0,0.059,0.09,0.242,1.593, 3.668,15.79,,1.503,3.609,0.7103,,0.4636,µs,4.621774515120818,47.78013875040451
Server Offset SHM(0),-16.4899,-6.1491,-4.1568,15.0825,23.2496, 24.6235,42.4508,,27.4064,30.7725,9.7915,,10.7784,ms,0.018383955885301277,1.6247395660001704
Server Offset SHM(1),-15.77,-2.033,-0.463,0.01,0.564, 1.679,834049937.795,,1.027,3.712,4032663.3535,,19498.5381,µs,202.84286697245622,41956.667143335915
TDOP,0.67,0.68,0.76,1.32,14.45, 42.12,87.75,,13.69,41.44,8.0995,,4.0558, ,4.733492832117594,44.785622052210734
Temp ZONE0,49.05,51.25,52.35,54.0,57.3, 58.4,58.95,,4.95,7.15,1.5196,,54.1826,°C,41728.47925669793,1449836.5403493503
nSats,5.0,9.0,11.0,14.0,16.0, 17.0,17.0,,5.0,8.0,1.4994,,13.542,nSat,541.1314807544819,4522.087151720903
