Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1487,9.1953,9.2722,9.3447, 9.3728,9.4474,,0.1494,0.2241,0.0451,,9.2712,ppm,8588058.35419199,1758789980.321641
Local Clock Time Offset,-19.464,-2.289,-0.582,0.017,0.609, 1.931,10.003,,1.191,4.22,0.6454,,-0.0002,µs,-7.115454753941854,104.43401382222928
Local RMS Frequency Jitter,0.642,0.977,1.203,2.272,9.787, 18.699,58.03,,8.584,17.722,3.6154,,3.5202,ppb,4.2400085858492345,32.54346537814986
Local RMS Time Jitter,0.086,0.152,0.184,0.337,1.243, 2.208,10.366,,1.059,2.056,0.4504,,0.4799,µs,5.770661272878558,62.496142754906366
Server Jitter SHM(0),0.1349,0.3024,0.4606,1.2683,3.2761, 5.2071,7.6145,,2.8154,4.9047,0.9445,,1.4851,ms,3.9581138483811436,15.951824493554824
Server Jitter SHM(1),0.024,0.081,0.122,0.317,1.801, 3.737,20.915,,1.679,3.656,0.7549,,0.5455,µs,4.905319290204835,56.525049635877394
Server Offset SHM(0),10.8116,12.8565,13.7433,18.3606,23.069, 24.2,26.0836,,9.3257,11.3435,3.1048,,18.2149,ms,129.9165281108936,705.7981577416507
Server Offset SHM(1),-19.465,-2.29,-0.583,0.018,0.61, 1.932,10.004,,1.193,4.222,0.6459,,-0.0001,µs,-7.109357746307681,104.20840418084612
TDOP,0.7,0.73,0.82,1.29,7.36, 44.24,128.5,,6.54,43.51,9.7278,,3.014, ,7.598972215787445,95.13001525459077
Temp ZONE0,51.25,52.35,53.45,55.1,58.95, 59.5,60.05,,5.5,7.15,1.985,,55.8075,°C,20015.38970670767,544929.3841123994
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2781,,13.6888,nSat,944.3548508508532,9443.310534395774
