Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1524,9.1706,9.2058,9.2268, 9.2389,9.2919,,0.0562,0.0865,0.0182,,9.2027,ppm,128681082.66507241,64966530111.12163
Local Clock Time Offset,-36.546,-2.079,-0.696,0.027,0.599, 1.755,16.543,,1.295,3.834,0.6415,,-0.0002,µs,-9.741914680358546,335.04325928514413
Local RMS Frequency Jitter,0.559,1.034,1.321,2.459,8.488, 18.468,102.238,,7.167,17.434,3.5673,,3.5259,ppb,6.962097857950332,112.9808226842128
Local RMS Time Jitter,0.09,0.166,0.213,0.388,1.122, 2.186,17.495,,0.909,2.02,0.4489,,0.5057,µs,10.871093799053574,264.6434984359239
Server Jitter SHM(0),0.1819,0.3615,0.5192,1.3173,3.3865, 5.4379,8.9551,,2.8673,5.0764,0.9702,,1.5525,ms,4.127040688070984,16.871102186453026
Server Jitter SHM(1),0.028,0.083,0.13,0.354,1.646, 3.602,35.686,,1.516,3.519,0.7417,,0.5561,µs,8.516192977192523,218.5931815889108
Server Offset SHM(0),10.8624,12.9961,13.9291,18.5523,23.1192, 24.573,26.3168,,9.1901,11.577,3.0685,,18.3622,ms,138.8182486609599,769.0933836691454
Server Offset SHM(1),-36.547,-2.08,-0.697,0.028,0.6, 1.756,16.544,,1.297,3.836,0.642,,-0.0001,µs,-9.729702008988264,334.151431946975
TDOP,0.66,0.68,0.71,1.05,4.17, 14.92,193.81,,3.46,14.24,12.6218,,2.3778, ,11.57385273099439,176.8893509127076
Temp ZONE0,55.1,55.1,55.65,57.85,59.5, 60.05,61.15,,3.85,4.95,1.0516,,57.656,°C,156120.15569374495,8412238.071680207
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2881,,13.4606,nSat,872.1295697851605,8509.462286982218
