Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1297,9.1519,9.2035,9.2395, 9.2532,9.2955,,0.0876,0.1235,0.0254,,9.201,ppm,46876609.16762704,16902395062.949823
Local Clock Time Offset,-12.62,-2.147,-0.525,0.013,0.545, 1.787,6.925,,1.07,3.934,0.596,,-0.0001,µs,-6.139286375777874,72.16183087196062
Local RMS Frequency Jitter,0.43,0.757,0.968,1.984,8.48, 19.191,38.759,,7.512,18.434,3.401,,3.1854,ppb,3.4679161946624837,19.93055057386526
Local RMS Time Jitter,0.072,0.121,0.155,0.308,1.12, 2.188,5.024,,0.965,2.067,0.3978,,0.4424,µs,4.006550909275874,24.87581926392832
Server Jitter SHM(0),0.2261,0.3491,0.5173,1.308,3.4017, 5.5662,8.0381,,2.8845,5.2171,0.9681,,1.5346,ms,4.115335111705566,16.854529482929074
Server Jitter SHM(1),0.016,0.06,0.095,0.263,1.666, 3.689,12.242,,1.571,3.629,0.7084,,0.4859,µs,4.032023741655375,34.44578296890066
Server Offset SHM(0),11.065,12.7194,13.9317,19.0291,23.7138, 25.0544,27.2786,,9.7822,12.3351,3.2021,,18.7381,ms,128.7768337069367,697.4359267954962
Server Offset SHM(1),-12.621,-2.148,-0.526,0.014,0.546, 1.788,6.926,,1.072,3.936,0.5965,,-0.0,µs,-6.134880989241811,72.01479451941668
TDOP,0.68,0.71,0.77,1.06,7.11, 27.88,106.83,,6.34,27.17,7.9654,,2.8918, ,7.932485728507608,100.85187527871699
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2027,,56.9394,°C,99668.11475438168,4625406.684086606
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1699,,13.9751,nSat,1343.3341843095093,15041.017389243434
