Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0259,9.0844, 9.1186,9.1505,,0.1825,0.2526,0.0553,,9.011,ppm,4237477.444045326,685766348.1617185
Local Clock Time Offset,-28.019,-2.076,-0.515,0.012,0.549, 1.814,12.419,,1.064,3.89,0.6208,,-0.0001,µs,-8.894345724714261,217.13290277109334
Local RMS Frequency Jitter,0.463,0.763,0.957,1.943,8.58, 19.082,77.407,,7.623,18.319,3.6582,,3.1891,ppb,4.767877789741709,49.38427309948679
Local RMS Time Jitter,0.078,0.124,0.155,0.302,1.107, 2.257,14.26,,0.952,2.133,0.4648,,0.4408,µs,7.448384449403649,122.60753165528122
Server Jitter SHM(0),0.2033,0.3508,0.5144,1.4151,3.3571, 5.0563,7.4992,,2.8428,4.7056,0.9241,,1.6101,ms,4.351286545348759,16.440239608335276
Server Jitter SHM(1),0.022,0.066,0.099,0.259,1.648, 3.709,28.042,,1.549,3.643,0.7509,,0.4843,µs,6.194734257030553,106.9365491487178
Server Offset SHM(0),11.5442,13.2314,13.9709,18.7202,23.5562, 24.9485,26.7547,,9.5852,11.7172,3.1212,,18.4045,ms,132.21287519582475,723.1132323468382
Server Offset SHM(1),-28.02,-2.077,-0.516,0.013,0.55, 1.815,12.42,,1.066,3.892,0.6212,,0.0,µs,-8.884877568463896,216.62721146138384
TDOP,0.67,0.67,0.74,1.1,6.77, 29.3,42.37,,6.03,28.63,4.6338,,2.4875, ,4.837720832698789,38.56830647426856
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.7997,,55.9983,°C,27402.720084958986,827951.5315432956
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2054,,13.7167,nSat,1148.629788785556,12229.920014052472
