Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9158,8.978,9.1334,9.208, 9.2293,9.2991,,0.2301,0.3135,0.066,,9.1171,ppm,2574972.656853093,352973882.5854519
Local Clock Time Offset,-16.123,-2.291,-0.493,0.003,0.528, 2.082,9.148,,1.021,4.373,0.6205,,0.0001,µs,-6.062891636308457,78.8829601038702
Local RMS Frequency Jitter,0.375,0.669,0.835,1.844,10.153, 18.863,44.678,,9.318,18.194,3.6516,,3.1928,ppb,3.164509843743719,19.283206533309595
Local RMS Time Jitter,0.061,0.104,0.13,0.275,1.25, 2.158,8.265,,1.12,2.054,0.4367,,0.4243,µs,4.216036406434943,34.98458524902409
Server Jitter SHM(0),0.1899,0.3313,0.4954,1.3567,3.2693, 5.0824,7.7852,,2.7739,4.7511,0.9301,,1.5459,ms,4.293877854302279,17.782701360108806
Server Jitter SHM(1),0.013,0.047,0.071,0.221,1.843, 3.786,16.352,,1.772,3.739,0.7569,,0.4674,µs,3.721953291898536,34.581483590229034
Server Offset SHM(0),11.4511,13.1559,13.9067,18.796,23.7603, 25.1305,26.937,,9.8535,11.9746,3.2491,,18.5816,ms,119.34214597796246,633.281866984738
Server Offset SHM(1),-16.124,-2.292,-0.494,0.004,0.529, 2.083,9.149,,1.023,4.375,0.6209,,0.0001,µs,-6.059309648429143,78.74261420881842
TDOP,0.66,0.68,0.75,1.02,13.53, 35.09,80.05,,12.78,34.41,7.5462,,2.9268, ,4.188605680914858,39.41558100297314
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.2847,,53.8334,°C,68559.06129313544,2809274.9034264837
nSats,4.0,10.0,12.0,14.0,15.0, 15.0,16.0,,3.0,5.0,1.4748,,13.5187,nSat,566.7533317700032,4785.078045836764
