Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0487,9.0805,9.2271,9.2913, 9.3241,9.3891,,0.2108,0.2754,0.0636,,9.2177,ppm,2977428.493506613,428380892.37384456
Local Clock Time Offset,-26.463,-2.279,-0.672,0.024,0.647, 1.92,14.484,,1.319,4.199,0.6887,,-0.0004,µs,-6.837390379354745,139.58572772409224
Local RMS Frequency Jitter,0.86,1.189,1.459,2.598,9.706, 20.275,82.586,,8.247,19.086,3.8253,,3.7889,ppb,5.597378412488701,58.079923900185506
Local RMS Time Jitter,0.135,0.187,0.23,0.392,1.22, 2.346,13.307,,0.99,2.159,0.4598,,0.523,µs,7.332128183419174,101.96516573858013
Server Jitter SHM(0),0.1512,0.3719,0.5437,1.3666,3.5653, 6.0339,12.0275,,3.0216,5.6619,1.1092,,1.6296,ms,4.436844916779067,24.47953929893455
Server Jitter SHM(1),0.038,0.112,0.162,0.383,1.788, 3.784,24.559,,1.626,3.672,0.7905,,0.6034,µs,6.514413572132013,95.59943709722613
Server Offset SHM(0),3.1313,11.1858,13.1726,18.4095,23.0831, 25.1331,27.4514,,9.9106,13.9473,3.2879,,17.982,ms,102.52941134410185,519.0677061194341
Server Offset SHM(1),-26.464,-2.28,-0.673,0.025,0.648, 1.921,14.485,,1.321,4.201,0.6892,,-0.0004,µs,-6.831745475681825,139.26695995412544
TDOP,0.69,0.69,0.75,0.99,1.77, 17.12,84.2,,1.02,16.43,5.5477,,1.5831, ,11.393234836480287,168.2440657220808
Temp ZONE0,49.6,50.7,51.25,53.45,58.95, 59.5,60.6,,7.7,8.8,2.1909,,53.7969,°C,13140.789697859642,311284.77793183347
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3524,,13.9046,nSat,827.0257612735275,7928.263249726623
