Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4816,8.5689,8.5961, 8.645,8.6714,,0.1145,0.2202,0.0354,,8.5616,ppm,14022524.295390105,3381554446.878846
Local Clock Time Offset,-13.431,-2.182,-0.39,0.009,0.523, 1.569,7.276,,0.913,3.751,0.5612,,-0.0003,µs,-6.961370608693346,77.79434131294174
Local RMS Frequency Jitter,0.334,0.563,0.728,1.5,8.345, 18.261,38.402,,7.617,17.698,3.3493,,2.8348,ppb,2.9756267286320273,17.153683604551027
Local RMS Time Jitter,0.043,0.084,0.114,0.239,1.152, 2.172,5.556,,1.038,2.088,0.4153,,0.3966,µs,3.2884461601845114,20.10027445563664
Server Jitter SHM(0),0.1479,0.4028,0.6258,1.5763,3.7734, 5.6964,7.8772,,3.1476,5.2936,1.0219,,1.8053,ms,4.505833721496924,16.643837638115976
Server Jitter SHM(1),0.015,0.045,0.069,0.187,1.657, 3.599,13.498,,1.588,3.554,0.6927,,0.4129,µs,3.5503971998706008,30.547431721779187
Server Offset SHM(0),11.2149,13.3133,14.2841,18.8797,23.8291, 24.8733,26.1747,,9.545,11.56,3.0665,,18.8359,ms,151.47960428083792,861.1956089249952
Server Offset SHM(1),-13.432,-2.183,-0.391,0.01,0.524, 1.57,7.277,,0.915,3.753,0.5616,,-0.0002,µs,-6.95587010295036,77.64653056520211
TDOP,0.59,0.59,0.71,1.32,21.61, 42.16,50.13,,20.9,41.57,7.0337,,3.394, ,2.5802887435425985,15.165686502935083
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6368,,57.6781,°C,40238.252963501334,1381083.2130699144
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0203,,12.1667,nSat,35.358033179774424,124.97468059264203
