Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1195,9.2629,9.3375, 9.3689,9.4149,,0.218,0.3112,0.0658,,9.2486,ppm,2718130.3798964913,379377260.70858246
Local Clock Time Offset,-16.017,-2.326,-0.519,0.009,0.565, 1.947,7.235,,1.084,4.273,0.609,,-0.0001,µs,-6.325698097183483,70.6263495661783
Local RMS Frequency Jitter,0.437,0.817,1.025,2.039,9.893, 18.061,45.949,,8.868,17.244,3.4147,,3.3186,ppb,3.26725582811524,18.917057800649825
Local RMS Time Jitter,0.069,0.13,0.166,0.317,1.253, 1.941,6.479,,1.087,1.811,0.3867,,0.4527,µs,3.8768664399108776,25.203406594860233
Server Jitter SHM(0),0.1756,0.3236,0.5114,1.4436,3.4946, 5.4806,29.4295,,2.9832,5.157,1.086,,1.6509,ms,6.795621521661564,102.64866323931678
Server Jitter SHM(1),0.023,0.065,0.099,0.263,1.833, 3.707,15.426,,1.734,3.642,0.7216,,0.4997,µs,3.6692922956536353,31.46846850621664
Server Offset SHM(0),-8.5941,10.7246,12.0865,17.5677,22.7239, 24.4128,26.6457,,10.6374,13.6882,3.3997,,17.4177,ms,82.38380509006447,392.27600502530555
Server Offset SHM(1),-16.018,-2.327,-0.52,0.01,0.566, 1.948,7.236,,1.086,4.275,0.6095,,-0.0001,µs,-6.321211140736266,70.4871607287494
TDOP,0.65,0.7,0.73,1.0,4.46, 13.96,34.88,,3.73,13.26,3.0001,,1.8577, ,6.5450924860028135,64.48792928871437
Temp ZONE0,51.25,51.25,52.9,55.1,58.95, 60.05,60.6,,6.05,8.8,2.1916,,55.5675,°C,14520.230442366164,355442.43913212273
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3662,,13.4833,nSat,723.6697103696175,6639.962920046757
