Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1397,9.1652,9.2047,9.225, 9.2367,9.2919,,0.0598,0.097,0.0198,,9.2006,ppm,99739115.12921326,46254931061.73463
Local Clock Time Offset,-36.546,-2.081,-0.703,0.027,0.601, 1.755,16.543,,1.304,3.836,0.6366,,-0.0001,µs,-9.544054423895622,337.78819333087773
Local RMS Frequency Jitter,0.559,1.04,1.326,2.458,8.502, 18.206,102.238,,7.176,17.166,3.5163,,3.5226,ppb,7.058898756578876,118.09703037452519
Local RMS Time Jitter,0.101,0.17,0.216,0.39,1.123, 2.127,17.495,,0.907,1.957,0.44,,0.5057,µs,11.262182540555084,284.76431592851634
Server Jitter SHM(0),0.1819,0.3643,0.5269,1.3362,3.4154, 5.4379,8.9551,,2.8886,5.0736,0.9742,,1.5694,ms,4.1485590836988,16.926579123993317
Server Jitter SHM(1),0.017,0.084,0.13,0.353,1.661, 3.58,35.686,,1.531,3.496,0.733,,0.5553,µs,8.554916648372846,225.8467710030663
Server Offset SHM(0),10.9243,12.3597,13.4039,18.2883,23.103, 24.5588,26.3168,,9.6991,12.1991,3.1364,,18.1819,ms,124.81297440952731,670.233802642884
Server Offset SHM(1),-36.547,-2.082,-0.704,0.028,0.602, 1.756,16.544,,1.306,3.838,0.6371,,-0.0,µs,-9.532036378122376,336.8732360738633
TDOP,0.66,0.69,0.71,1.1,4.74, 14.92,193.81,,4.03,14.23,12.618,,2.4571, ,11.599523136451543,177.09684121490022
Temp ZONE0,55.1,55.1,55.65,57.85,59.5, 60.05,60.6,,3.85,4.95,1.0356,,57.6446,°C,163510.45403239428,8947106.824607674
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2851,,13.4689,nSat,880.4718439781939,8616.112030435017
