Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9431,9.0022,9.1704,9.2523, 9.2788,9.3526,,0.2501,0.3357,0.0795,,9.1494,ppm,1486826.8313789621,169725331.3571104
Local Clock Time Offset,-13.509,-2.226,-0.498,0.005,0.56, 1.957,7.908,,1.058,4.183,0.6062,,-0.0006,µs,-6.116347506221664,70.52669403449816
Local RMS Frequency Jitter,0.478,0.744,0.943,1.939,9.662, 18.263,43.575,,8.719,17.519,3.4726,,3.2254,ppb,3.2936678327737083,19.77997162531788
Local RMS Time Jitter,0.074,0.121,0.152,0.293,1.221, 2.068,6.078,,1.069,1.947,0.4055,,0.4351,µs,3.9786119466800236,27.381805146552846
Server Jitter SHM(0),0.1794,0.3399,0.5339,1.3815,3.1595, 5.0428,8.81,,2.6257,4.703,0.8898,,1.553,ms,4.6904073196572575,20.177791830365408
Server Jitter SHM(1),0.013,0.06,0.089,0.246,1.781, 3.646,13.101,,1.692,3.586,0.7233,,0.4817,µs,3.7958926686360583,33.70049728112151
Server Offset SHM(0),11.552,13.1436,13.9177,18.7939,24.1389, 25.185,27.7252,,10.2212,12.0414,3.241,,18.7827,ms,124.7465706263893,670.5252435181669
Server Offset SHM(1),-13.51,-2.227,-0.499,0.006,0.561, 1.958,7.909,,1.06,4.185,0.6066,,-0.0006,µs,-6.112415096930165,70.39419731192147
TDOP,0.67,0.68,0.73,1.08,4.18, 28.88,79.98,,3.45,28.2,6.694,,2.2986, ,6.9908306052248035,75.12495499327115
Temp ZONE0,49.05,50.7,51.25,53.45,55.1, 56.75,56.75,,3.85,6.05,1.3006,,53.4977,°C,64766.341364327214,2604141.0446703755
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3265,,13.5537,nSat,810.1529460421756,7707.062017347857
