Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2243,9.2889, 9.3114,9.3772,,0.2178,0.3163,0.0606,,9.2141,ppm,3446540.444297044,520653459.96026844
Local Clock Time Offset,-13.51,-2.228,-0.558,0.009,0.584, 1.873,7.085,,1.142,4.101,0.5938,,-0.0001,µs,-5.792034677925143,61.196320700655015
Local RMS Frequency Jitter,0.395,0.878,1.105,2.191,9.397, 17.052,38.235,,8.292,16.174,3.2302,,3.3353,ppb,3.5501306546718636,20.903585369016575
Local RMS Time Jitter,0.068,0.134,0.168,0.32,1.192, 1.87,5.421,,1.024,1.736,0.3712,,0.4479,µs,4.004992201177127,24.872509404951778
Server Jitter SHM(0),0.1255,0.338,0.4909,1.2979,3.0935, 4.9327,7.342,,2.6026,4.5946,0.8794,,1.4942,ms,4.301226294163071,16.853818295433
Server Jitter SHM(1),0.02,0.067,0.103,0.297,1.768, 3.485,13.139,,1.665,3.418,0.6815,,0.5125,µs,3.88891899787364,33.49976841720201
Server Offset SHM(0),10.1045,12.1375,13.1779,18.5354,23.67, 25.2019,27.2918,,10.4921,13.0644,3.3522,,18.3325,ms,102.6768661006124,521.1506706119181
Server Offset SHM(1),-13.511,-2.229,-0.559,0.01,0.585, 1.874,7.086,,1.144,4.103,0.5943,,-0.0001,µs,-5.788265182735861,61.06918932931362
TDOP,0.65,0.7,0.73,1.29,8.26, 25.2,64.7,,7.53,24.5,5.2944,,2.4777, ,6.305211755416173,69.44425642365738
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 57.85,58.95,,4.4,7.15,1.341,,54.0894,°C,60984.32729760984,2403567.038532741
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3366,,13.2833,nSat,740.4362077010809,6847.343845338978
