Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1458,9.2018,9.2373,9.2667, 9.2794,9.3191,,0.065,0.1335,0.0231,,9.2362,ppm,63211640.449949056,25180722940.688583
Local Clock Time Offset,-17.279,-2.133,-0.687,0.027,0.622, 1.725,7.186,,1.309,3.858,0.6151,,-0.0001,µs,-6.288444642990348,76.31624017762948
Local RMS Frequency Jitter,0.748,1.187,1.45,2.575,8.528, 18.384,48.569,,7.078,17.197,3.2018,,3.589,ppb,4.544837301519413,30.97120213149172
Local RMS Time Jitter,0.103,0.181,0.222,0.394,1.117, 2.14,7.42,,0.895,1.959,0.3827,,0.5036,µs,5.796268326816406,50.97482385608171
Server Jitter SHM(0),0.1343,0.3046,0.4559,1.3114,3.5655, 5.4556,7.3326,,3.1096,5.151,1.0041,,1.5478,ms,3.675140920371159,13.765150727508475
Server Jitter SHM(1),0.035,0.102,0.15,0.38,1.643, 3.574,16.845,,1.493,3.472,0.6777,,0.5734,µs,4.992673171278175,50.068838104229435
Server Offset SHM(0),10.6869,13.3411,14.2298,18.9254,23.5588, 24.792,27.0254,,9.3289,11.4509,3.0387,,18.6769,ms,151.78364952919753,863.2541792760561
Server Offset SHM(1),-17.28,-2.134,-0.688,0.028,0.623, 1.726,7.187,,1.311,3.86,0.6156,,0.0,µs,-6.283056164525691,76.12834359445172
TDOP,0.67,0.69,0.74,1.01,14.61, 62.05,139.52,,13.87,61.36,11.4481,,3.8351, ,6.066339739648008,69.48201432858
Temp ZONE0,54.0,55.65,55.65,57.85,61.15, 62.8,62.8,,5.5,7.15,1.5012,,58.0127,°C,53458.277023459625,2016738.5309025666
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3899,,13.4625,nSat,681.0665595005905,6138.074811948301
